departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
La Tour-de-Salvagny,La Tour-de-Salvagny,La Tour-de-Salvagny Hippodrome,Casino Lacroix Laval,4,"45.8138160,4.71695400","45.7878990,4.73091200"
La Tour-de-Salvagny,Charbonnières-les-Bains,Casino Lacroix Laval,Charbonnières-les-Bains,2,"45.7878990,4.73091200","45.7821730,4.73587500"
Charbonnières-les-Bains,Charbonnières-les-Bains,Charbonnières-les-Bains,Le Méridien La Ferrière,3,"45.7821730,4.73587500","45.7684990,4.74844300"
Charbonnières-les-Bains,Tassin-la-Demi-Lune,Le Méridien La Ferrière,Tassin-le-Baraillon,2,"45.7684990,4.74844300","45.7645110,4.75813200"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Tassin-le-Baraillon,Ecully Arrêt TCL Demi-Lune Vauboin,4,"45.7645110,4.75813200","45.7644240,4.78209400"
Lyon,Lyon,Lyon Gorge de Loup,Lyon-Saint-Paul La Feuillée,10,"45.7660950,4.80469700","45.7659430,4.82747700"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Ecully Arrêt TCL Demi-Lune Vauboin,Tassin-le-Baraillon,3,"45.7644240,4.78209400","45.7645110,4.75813200"
Tassin-la-Demi-Lune,Charbonnières-les-Bains,Tassin-le-Baraillon,Le Méridien La Ferrière,2,"45.7645110,4.75813200","45.7684990,4.74844300"
Charbonnières-les-Bains,Charbonnières-les-Bains,Le Méridien La Ferrière,Charbonnières-les-Bains,3,"45.7684990,4.74844300","45.7821730,4.73587500"
Charbonnières-les-Bains,La Tour-de-Salvagny,Charbonnières-les-Bains,Casino Lacroix Laval,2,"45.7821730,4.73587500","45.7878990,4.73091200"
La Tour-de-Salvagny,La Tour-de-Salvagny,Casino Lacroix Laval,La Tour-de-Salvagny Hippodrome,4,"45.7878990,4.73091200","45.8138160,4.71695400"
La Tour-de-Salvagny,La Tour-de-Salvagny,La Tour-de-Salvagny Hippodrome,La Tour-de-Salvagny Centre,2,"45.8138160,4.71695400","45.8150180,4.71772700"
La Tour-de-Salvagny,Lentilly,La Tour-de-Salvagny Centre,Lentilly Charpenay,6,"45.8150180,4.71772700","45.8165190,4.68237500"
Lentilly,Lentilly,Lentilly Charpenay,Lentilly,4,"45.8165190,4.68237500","45.8216840,4.66704900"
Lentilly,Fleurieux-sur-l'Arbresle,Lentilly,Fleurieux RN7,4,"45.8216840,4.66704900","45.8405130,4.65362200"
Fleurieux-sur-l'Arbresle,L'Arbresle,Fleurieux RN7,L'Arbresle,6,"45.8405130,4.65362200","45.8332850,4.61826200"
L'Arbresle,Sain-Bel,L'Arbresle,Sain-Bel,7,"45.8332850,4.61826200","45.8110930,4.60124900"
Lyon,L'Arbresle,Lyon-Part-Dieu Gare Routière,L'Arbresle,40,"45.7610640,4.86298400","45.8332850,4.61826200"
L'Arbresle,Tarare,L'Arbresle,Tarare,20,"45.8332850,4.61826200","45.8898660,4.43917500"
Tarare,Amplepuis,Tarare,Amplepuis,20,"45.8898660,4.43917500","45.9710140,4.32676300"
Amplepuis,Roanne,Amplepuis,Roanne-Gare-Routière,35,"45.9710140,4.32676300","46.0412490,4.06093400"
Roanne,Le Coteau,Roanne-Gare-Routière,Le Coteau,9,"46.0412490,4.06093400","46.0239880,4.08628100"
Le Coteau,Régny,Le Coteau,Régny,11,"46.0239880,4.08628100","45.9877430,4.21526300"
Régny,Saint-Victor-sur-Rhins,Régny,Saint-Victor - Thizy,10,"45.9877430,4.21526300","46.0025850,4.28110600"
Saint-Victor-sur-Rhins,Amplepuis,Saint-Victor - Thizy,Amplepuis,10,"46.0025850,4.28110600","45.9710140,4.32676300"
Amplepuis,Tarare,Amplepuis,Tarare,25,"45.9710140,4.32676300","45.8898660,4.43917500"
Tarare,Vindry-sur-Turdine,Tarare,Pontcharra - Saint-Forgeux,10,"45.8898660,4.43917500","45.8715410,4.49290400"
Vindry-sur-Turdine,Saint-Romain-de-Popey,Pontcharra - Saint-Forgeux,Saint-Romain-de-Popey,10,"45.8715410,4.49290400","45.8614140,4.54244700"
Saint-Romain-de-Popey,L'Arbresle,Saint-Romain-de-Popey,L'Arbresle,10,"45.8614140,4.54244700","45.8332850,4.61826200"
L'Arbresle,Lyon,L'Arbresle,Lyon-Part-Dieu Gare Routière,40,"45.8332850,4.61826200","45.7610640,4.86298400"
Lyon,Givors,Lyon-Part-Dieu Gare Routière,Givors Ville,36,"45.7610640,4.86298400","45.5849480,4.76608600"
Givors,Rive-de-Gier,Givors Ville,Rive-de-Gier,15,"45.5849480,4.76608600","45.5243240,4.60664800"
Rive-de-Gier,Saint-Chamond,Rive-de-Gier,Saint-Chamond,13,"45.5243240,4.60664800","45.4725570,4.51697100"
Saint-Chamond,Saint-Étienne,Saint-Chamond,St-Etienne-Châtcrx. G Routière,17,"45.4725570,4.51697100","45.4426580,4.40115600"
Lyon,Saint-Étienne,Lyon-Part-Dieu Gare Routière,St-Etienne-Châtcrx. G Routière,60,"45.7610640,4.86298400","45.4426580,4.40115600"
Lyon,Feyzin,Lyon-Perrache Gare Routière,Feyzin-TCL-Gare,12,"45.7491200,4.82733200","45.6658750,4.85336600"
Feyzin,Sérézin-du-Rhône,Feyzin-TCL-Gare,Sérézin,10,"45.6658750,4.85336600","45.6272640,4.81812000"
Sérézin-du-Rhône,Chasse-sur-Rhône,Sérézin,Chasse-sur-Rhône,11,"45.6272640,4.81812000","45.5824060,4.79484800"
Chasse-sur-Rhône,Vienne,Chasse-sur-Rhône,Vienne-Gare-Routière,20,"45.5824060,4.79484800","45.5212630,4.87399200"
Vienne,Chasse-sur-Rhône,Vienne-Gare-Routière,Chasse-sur-Rhône,14,"45.5212630,4.87399200","45.5824060,4.79484800"
Chasse-sur-Rhône,Sérézin-du-Rhône,Chasse-sur-Rhône,Sérézin,11,"45.5824060,4.79484800","45.6272640,4.81812000"
Sérézin-du-Rhône,Feyzin,Sérézin,Feyzin-TCL-Gare,10,"45.6272640,4.81812000","45.6658750,4.85336600"
Feyzin,Lyon,Feyzin-TCL-Gare,Lyon-Perrache Gare Routière,20,"45.6658750,4.85336600","45.7491200,4.82733200"
Villefranche-sur-Saône,Lyon,Villefranche-sur-Saône,Lyon-Part-Dieu Gare Routière,40,"45.9844820,4.72079800","45.7610640,4.86298400"
Villefranche-sur-Saône,Anse,Villefranche-sur-Saône,Anse-Monument,7,"45.9844820,4.72079800","45.9369990,4.71831400"
Anse,Quincieux,Anse-Monument,Quincieux,8,"45.9369990,4.71831400","45.9069140,4.77857000"
Quincieux,Saint-Germain-au-Mont-d'Or,Quincieux,Saint-Germain-au-Mont-d'Or,7,"45.9069140,4.77857000","45.8884310,4.80420600"
Saint-Germain-au-Mont-d'Or,Albigny-sur-Saône,Saint-Germain-au-Mont-d'Or,Albigny-Neuville-Arret-TCL-Gare,4,"45.8884310,4.80420600","45.8753560,4.83304200"
Albigny-sur-Saône,Couzon-au-Mont-d'Or,Albigny-Neuville-Arret-TCL-Gare,Couzon-Au-Mont-D'Or-Arret-Tcl-Gare,5,"45.8753560,4.83304200","45.8485770,4.83205300"
Couzon-au-Mont-d'Or,Collonges-au-Mont-d'Or,Couzon-Au-Mont-D'Or-Arret-Tcl-Gare,Collonges Fontaines Arret Tcl Gare,3,"45.8485770,4.83205300","45.8290760,4.84667700"
Collonges-au-Mont-d'Or,Lyon,Collonges Fontaines Arret Tcl Gare,Lyon-Vaise-Gare-Routière,10,"45.8290760,4.84667700","45.7796110,4.80368500"
Lyon,Lyon,Lyon-Vaise-Gare-Routière,Lyon-Perrache Gare Routière,16,"45.7796110,4.80368500","45.7491200,4.82733200"
Ambérieu-en-Bugey,Meximieux,Ambérieu-en-Bugey,Meximieux - Pérouges,12,"45.9540140,5.34240200","45.9017830,5.19329600"
Meximieux,Montluel,Meximieux - Pérouges,Montluel,15,"45.9017830,5.19329600","45.8477830,5.05753000"
Montluel,Lyon,Montluel,Lyon-Part-Dieu Gare Routière,36,"45.8477830,5.05753000","45.7610640,4.86298400"
Lyon,Montluel,Lyon-Part-Dieu Gare Routière,Montluel,28,"45.7610640,4.86298400","45.8477830,5.05753000"
Montluel,Meximieux,Montluel,Meximieux - Pérouges,15,"45.8477830,5.05753000","45.9017830,5.19329600"
Meximieux,Ambérieu-en-Bugey,Meximieux - Pérouges,Ambérieu-en-Bugey,20,"45.9017830,5.19329600","45.9540140,5.34240200"
Lyon,Miribel,Lyon-Part-Dieu Gare Routière,Miribel-RD1084-Élysée,25,"45.7610640,4.86298400","45.8244630,4.95419000"
Miribel,Saint-Maurice-de-Beynost,Miribel-RD1084-Élysée,St-Maurice-Beynost D1084 Cte,5,"45.8244630,4.95419000","45.8292030,4.97750900"
Saint-Maurice-de-Beynost,Beynost,St-Maurice-Beynost D1084 Cte,Beynost RD 1084 Gare,5,"45.8292030,4.97750900","45.8367290,5.00550700"
Beynost,Montluel,Beynost RD 1084 Gare,Montluel,10,"45.8367290,5.00550700","45.8477830,5.05753000"
Montluel,Béligneux,Montluel,La Valbonne,16,"45.8477830,5.05753000","45.8492680,5.12496400"
Béligneux,Meximieux,La Valbonne,Meximieux - Pérouges,7,"45.8492680,5.12496400","45.9017830,5.19329600"
Moulins,Varennes-sur-Allier,Moulins sur Allier,Varennes-sur-Allier,33,"46.5613940,3.33878200","46.3155000,3.39423900"
Varennes-sur-Allier,Saint-Germain-des-Fossés,Varennes-sur-Allier,Saint-Germain-des-Fossés,20,"46.3155000,3.39423900","46.2092390,3.43057400"
Saint-Germain-des-Fossés,Vichy,Saint-Germain-des-Fossés,Vichy,25,"46.2092390,3.43057400","46.1269910,3.43047600"
Urçay,Meaulne-Vitray,Urcay Hôtel du Lyon d'Or,Meaulne Place Centrale,5,"46.6268340,2.58944200","46.5989540,2.61332200"
Meaulne-Vitray,Vallon-en-Sully,Meaulne Place Centrale,Vallon-en-Sully,9,"46.5989540,2.61332200","46.5364810,2.61076600"
Vallon-en-Sully,Vallon-en-Sully,Vallon-en-Sully,La Grave Carrefour,3,"46.5364810,2.61076600","46.5334530,2.61985000"
Vallon-en-Sully,Reugny,La Grave Carrefour,Reugny RN144,8,"46.5334530,2.61985000","46.4620270,2.61550800"
Reugny,Montluçon,Reugny RN144,La Ville Gozet Square H. Duna,11,"46.4620270,2.61550800","46.3479270,2.59362600"
Montluçon,Montluçon,La Ville Gozet Square H. Duna,Montluçon,8,"46.3479270,2.59362600","46.3381010,2.59615900"
Montluçon,Montluçon,Montluçon,La Ville Gozet Square H. Duna,7,"46.3381010,2.59615900","46.3479270,2.59362600"
Montluçon,Audes,La Ville Gozet Square H. Duna,Magnette,22,"46.3479270,2.59362600","46.4641460,2.60298700"
Audes,Reugny,Magnette,Reugny Rue De La Bascul,3,"46.4641460,2.60298700","46.4628070,2.61546000"
Reugny,Vallon-en-Sully,Reugny Rue De La Bascul,La Grave Carrefour,7,"46.4628070,2.61546000","46.5334530,2.61985000"
Vallon-en-Sully,Vallon-en-Sully,La Grave Carrefour,Vallon-en-Sully,5,"46.5334530,2.61985000","46.5364810,2.61076600"
Vallon-en-Sully,Meaulne-Vitray,Vallon-en-Sully,Meaulne Place Centrale,10,"46.5364810,2.61076600","46.5989540,2.61332200"
Meaulne-Vitray,Urçay,Meaulne Place Centrale,Urcay Hôtel du Lyon d'Or,6,"46.5989540,2.61332200","46.6268340,2.58944200"
Urçay,Orval,Urcay Hôtel du Lyon d'Or,Saint-Amand-Montrond - Orval,20,"46.6268340,2.58944200","46.7264830,2.48609700"
Orval,Châteauneuf-sur-Cher,Saint-Amand-Montrond - Orval,Châteauneuf-sur-Cher,26,"46.7264830,2.48609700","46.8567580,2.31010900"
Châteauneuf-sur-Cher,Saint-Florent-sur-Cher,Châteauneuf-sur-Cher,Saint-Florent Place de la Gare,24,"46.8567580,2.31010900","46.9921900,2.25221300"
Saint-Florent-sur-Cher,Vierzon,Saint-Florent Place de la Gare,Vierzon,38,"46.9921900,2.25221300","47.2263240,2.05909200"
Orval,Urçay,Saint-Amand-Montrond - Orval,Urcay Hôtel du Lyon d'Or,15,"46.7264830,2.48609700","46.6268340,2.58944200"
Saint-André-le-Gaz,La Tour-du-Pin,Saint-André-le-Gaz,La Tour-du-Pin,13,"45.5445290,5.52425400","45.5602870,5.44958200"
Bourgoin-Jallieu,L'Isle-d'Abeau,Bourgoin-Jallieu,L'Isle-d'Abeau,10,"45.5839820,5.27386200","45.6076470,5.21959800"
L'Isle-d'Abeau,La Verpillière,L'Isle-d'Abeau,La Verpillière,10,"45.6076470,5.21959800","45.6276190,5.15078500"
La Verpillière,Saint-Quentin-Fallavier,La Verpillière,Saint-Quentin-Fallavier,14,"45.6276190,5.15078500","45.6381640,5.09998200"
Saint-Quentin-Fallavier,Vénissieux,Saint-Quentin-Fallavier,Vénissieux,21,"45.6381640,5.09998200","45.7056080,4.88800700"
Vénissieux,Lyon,Vénissieux,Lyon-Perrache Gare Routière,22,"45.7056080,4.88800700","45.7491200,4.82733200"
Lyon,Vénissieux,Lyon-Perrache Gare Routière,Vénissieux,16,"45.7491200,4.82733200","45.7056080,4.88800700"
Vénissieux,Saint-Quentin-Fallavier,Vénissieux,Saint-Quentin-Fallavier,40,"45.7056080,4.88800700","45.6381640,5.09998200"
Saint-Quentin-Fallavier,La Verpillière,Saint-Quentin-Fallavier,La Verpillière,7,"45.6381640,5.09998200","45.6276190,5.15078500"
La Verpillière,L'Isle-d'Abeau,La Verpillière,L'Isle-d'Abeau,10,"45.6276190,5.15078500","45.6076470,5.21959800"
L'Isle-d'Abeau,Bourgoin-Jallieu,L'Isle-d'Abeau,Bourgoin-Jallieu,10,"45.6076470,5.21959800","45.5839820,5.27386200"
La Tour-du-Pin,Saint-André-le-Gaz,La Tour-du-Pin,Saint-André-le-Gaz,15,"45.5602870,5.44958200","45.5445290,5.52425400"
Lyon,Chambéry,Lyon-Part-Dieu Gare Routière,Chambéry - Challes-les-Eaux,90,"45.7610640,4.86298400","45.5713020,5.91954700"
Lyon,La Verpillière,Lyon-Part-Dieu Gare Routière,La Verpillière,36,"45.7610640,4.86298400","45.6276190,5.15078500"
Bourgoin-Jallieu,Grenoble,Bourgoin-Jallieu,Grenoble,68,"45.5839820,5.27386200","45.1926930,5.71436600"
Grenoble,Lyon,Grenoble,Lyon-Part-Dieu Gare Routière,89,"45.1926930,5.71436600","45.7610640,4.86298400"
Lyon,Grenoble,Lyon-Part-Dieu Gare Routière,Grenoble,90,"45.7610640,4.86298400","45.1926930,5.71436600"
La Verpillière,Lyon,La Verpillière,Lyon-Part-Dieu Gare Routière,40,"45.6276190,5.15078500","45.7610640,4.86298400"
Lyon,Annecy,Lyon-Part-Dieu Gare Routière,Annecy,111,"45.7610640,4.86298400","45.9020470,6.12182600"
Lyon,Aix-les-Bains,Lyon-Part-Dieu Gare Routière,Aix-les-Bains le Revard,87,"45.7610640,4.86298400","45.6881610,5.90937100"
Aix-les-Bains,Annecy,Aix-les-Bains le Revard,Annecy,35,"45.6881610,5.90937100","45.9020470,6.12182600"
Annecy,Lyon,Annecy,Lyon-Part-Dieu Gare Routière,112,"45.9020470,6.12182600","45.7610640,4.86298400"
Bonneville,La Roche-sur-Foron,Bonneville,La Roche-sur-Foron,15,"46.0777520,6.41649300","46.0675420,6.30384000"
La Roche-sur-Foron,Lyon,La Roche-sur-Foron,Lyon-Part-Dieu Gare Routière,130,"46.0675420,6.30384000","45.7610640,4.86298400"
Lyon,La Roche-sur-Foron,Lyon-Part-Dieu Gare Routière,La Roche-sur-Foron,135,"45.7610640,4.86298400","46.0675420,6.30384000"
La Roche-sur-Foron,Bonneville,La Roche-sur-Foron,Bonneville,20,"46.0675420,6.30384000","46.0777520,6.41649300"
Bonneville,Cluses,Bonneville,Cluses,30,"46.0777520,6.41649300","46.0614680,6.58277100"
Cluses,Sallanches,Cluses,Sallanches - Combloux - Megève,15,"46.0614680,6.58277100","45.9356990,6.63645800"
Sallanches,Saint-Gervais-les-Bains,Sallanches - Combloux - Megève,Saint-Gervais-les-Bains-Le Fayet,15,"45.9356990,6.63645800","45.9064230,6.70133100"
Saint-Gervais-les-Bains,Chamonix-Mont-Blanc,Saint-Gervais-les-Bains-Le Fayet,Chamonix-Mont-Blanc,25,"45.9064230,6.70133100","45.9227700,6.87363000"
Chamonix-Mont-Blanc,Saint-Gervais-les-Bains,Chamonix-Mont-Blanc,Saint-Gervais-les-Bains-Le Fayet,25,"45.9227700,6.87363000","45.9064230,6.70133100"
Saint-Gervais-les-Bains,Sallanches,Saint-Gervais-les-Bains-Le Fayet,Sallanches - Combloux - Megève,15,"45.9064230,6.70133100","45.9356990,6.63645800"
Sallanches,Cluses,Sallanches - Combloux - Megève,Cluses,25,"45.9356990,6.63645800","46.0614680,6.58277100"
Cluses,Lyon,Cluses,Lyon-Part-Dieu Gare Routière,166,"46.0614680,6.58277100","45.7610640,4.86298400"
Granville,Avranches,Granville,Avranches,30,"48.8383220,-1.5875470","48.6900410,-1.3696120"
Avranches,Rennes,Avranches,Rennes Beaulieu Chimie,68,"48.6900410,-1.3696120","48.1170980,-1.6339050"
Rennes,Rennes,Rennes Beaulieu Chimie,Rennes,12,"48.1170980,-1.6339050","48.1035170,-1.6727440"
Rennes,Rennes,Rennes,Rennes Beaulieu Chimie,12,"48.1035170,-1.6727440","48.1170980,-1.6339050"
Rennes,Avranches,Rennes Beaulieu Chimie,Avranches,68,"48.1170980,-1.6339050","48.6900410,-1.3696120"
Avranches,Granville,Avranches,Granville,30,"48.6900410,-1.3696120","48.8383220,-1.5875470"
Caen,Torigny-les-Villes,Caen,Guilberville-le Saussey,45,"49.1763540,-0.3476130","48.9821270,-0.9541020"
Torigny-les-Villes,Avranches,Guilberville-le Saussey,Avranches,45,"48.9821270,-0.9541020","48.6900410,-1.3696120"
Avranches,Torigny-les-Villes,Avranches,Guilberville-le Saussey,44,"48.6900410,-1.3696120","48.9821270,-0.9541020"
Torigny-les-Villes,Caen,Guilberville-le Saussey,Caen,45,"48.9821270,-0.9541020","49.1763540,-0.3476130"
Montluçon,Vaux,La Ville Gozet Square H. Duna,Les Trilliers Pn Carrefour,13,"46.3479270,2.59362600","46.4143510,2.59977400"
Vaux,Audes,Les Trilliers Pn Carrefour,Magnette,9,"46.4143510,2.59977400","46.4641460,2.60298700"
Audes,Vallon-en-Sully,Magnette,Vallon-en-Sully,13,"46.4641460,2.60298700","46.5364810,2.61076600"
Vallon-en-Sully,Urçay,Vallon-en-Sully,Urcay Hôtel du Lyon d'Or,15,"46.5364810,2.61076600","46.6268340,2.58944200"
Commentry,Montluçon,Commentry,Montluçon,25,"46.2951050,2.73993800","46.3381010,2.59615900"
Urçay,Vallon-en-Sully,Urcay Hôtel du Lyon d'Or,Vallon-en-Sully,15,"46.6268340,2.58944200","46.5364810,2.61076600"
Vallon-en-Sully,Audes,Vallon-en-Sully,Magnette,10,"46.5364810,2.61076600","46.4641460,2.60298700"
Audes,Montluçon,Magnette,La Ville Gozet Square H. Duna,25,"46.4641460,2.60298700","46.3479270,2.59362600"
Rennes,Châteaubourg,Rennes,Châteaubourg,35,"48.1035170,-1.6727440","48.1063610,-1.4051590"
Châteaubourg,Vitré,Châteaubourg,Vitré,25,"48.1063610,-1.4051590","48.1226710,-1.2117540"
Vitré,Châteaubourg,Vitré,Châteaubourg,25,"48.1226710,-1.2117540","48.1063610,-1.4051590"
Châteaubourg,Rennes,Châteaubourg,Rennes,35,"48.1063610,-1.4051590","48.1035170,-1.6727440"
Rennes,Vitré,Rennes,Vitré,45,"48.1035170,-1.6727440","48.1226710,-1.2117540"
Vitré,Laval,Vitré,Laval,40,"48.1226710,-1.2117540","48.0762550,-0.7609290"
Châteaubriant,Martigné-Ferchaud,Châteaubriant,Martigné-Ferchaud,16,"47.7175210,-1.3715150","47.8320440,-1.3138080"
Martigné-Ferchaud,Retiers,Martigné-Ferchaud,Retiers,17,"47.8320440,-1.3138080","47.9132570,-1.3896260"
Retiers,Le Theil-de-Bretagne,Retiers,Le Theil-de-Bretagne,7,"47.9132570,-1.3896260","47.9187420,-1.4319930"
Le Theil-de-Bretagne,Janzé,Le Theil-de-Bretagne,Janzé,11,"47.9187420,-1.4319930","47.9553080,-1.4976270"
Janzé,Corps-Nuds,Janzé,Corps-Nuds,15,"47.9553080,-1.4976270","47.9851670,-1.5754720"
Corps-Nuds,Saint-Armel,Corps-Nuds,Saint-Armel,10,"47.9851670,-1.5754720","48.0143400,-1.5947740"
Saint-Armel,Vern-sur-Seiche,Saint-Armel,Vern,10,"48.0143400,-1.5947740","48.0468490,-1.5965290"
Vern-sur-Seiche,Rennes,Vern,La Poterie,12,"48.0468490,-1.5965290","48.0923450,-1.6307730"
Rennes,Rennes,La Poterie,Rennes,10,"48.0923450,-1.6307730","48.1035170,-1.6727440"
Rennes,Rennes,Rennes,La Poterie,10,"48.1035170,-1.6727440","48.0923450,-1.6307730"
Rennes,Vern-sur-Seiche,La Poterie,Vern,12,"48.0923450,-1.6307730","48.0468490,-1.5965290"
Vern-sur-Seiche,Saint-Armel,Vern,Saint-Armel,10,"48.0468490,-1.5965290","48.0143400,-1.5947740"
Saint-Armel,Corps-Nuds,Saint-Armel,Corps-Nuds,10,"48.0143400,-1.5947740","47.9851670,-1.5754720"
Corps-Nuds,Janzé,Corps-Nuds,Janzé,15,"47.9851670,-1.5754720","47.9553080,-1.4976270"
Janzé,Le Theil-de-Bretagne,Janzé,Le Theil-de-Bretagne,11,"47.9553080,-1.4976270","47.9187420,-1.4319930"
Le Theil-de-Bretagne,Retiers,Le Theil-de-Bretagne,Retiers,7,"47.9187420,-1.4319930","47.9132570,-1.3896260"
Retiers,Martigné-Ferchaud,Retiers,Martigné-Ferchaud,17,"47.9132570,-1.3896260","47.8320440,-1.3138080"
Martigné-Ferchaud,Châteaubriant,Martigné-Ferchaud,Châteaubriant,16,"47.8320440,-1.3138080","47.7175210,-1.3715150"
Tours,Joué-lès-Tours,Tours,Joué-lès-Tours,21,"47.3898750,0.69283600","47.3541490,0.66725000"
Joué-lès-Tours,Ballan-Miré,Joué-lès-Tours,Ballan,14,"47.3541490,0.66725000","47.3367470,0.61830700"
Ballan-Miré,Druye,Ballan,Druye,13,"47.3367470,0.61830700","47.3070190,0.53548100"
Druye,Azay-le-Rideau,Druye,Azay-le-Rideau,14,"47.3070190,0.53548100","47.2661540,0.44760000"
Azay-le-Rideau,Rivarennes,Azay-le-Rideau,Rivarennes,14,"47.2661540,0.44760000","47.2679560,0.36186100"
Rivarennes,Chinon,Rivarennes,Chinon,24,"47.2679560,0.36186100","47.1630730,0.25164500"
Chinon,Rivarennes,Chinon,Rivarennes,24,"47.1630730,0.25164500","47.2679560,0.36186100"
Rivarennes,Azay-le-Rideau,Rivarennes,Azay-le-Rideau,13,"47.2679560,0.36186100","47.2661540,0.44760000"
Azay-le-Rideau,Druye,Azay-le-Rideau,Druye,15,"47.2661540,0.44760000","47.3070190,0.53548100"
Druye,Ballan-Miré,Druye,Ballan,13,"47.3070190,0.53548100","47.3367470,0.61830700"
Ballan-Miré,Joué-lès-Tours,Ballan,Joué-lès-Tours,14,"47.3367470,0.61830700","47.3541490,0.66725000"
Joué-lès-Tours,Tours,Joué-lès-Tours,Tours,21,"47.3541490,0.66725000","47.3898750,0.69283600"
Romorantin-Lanthenay,Romorantin-Lanthenay,Faubourg d'Orléans,Romorantin Blanc Argent,6,"47.3668920,1.74013100","47.3555620,1.73970900"
Romorantin-Lanthenay,Gièvres,Romorantin Blanc Argent,Base Aérienne,9,"47.3555620,1.73970900","47.3201180,1.68154700"
Gièvres,Gièvres,Base Aérienne,Gièvres,11,"47.3201180,1.68154700","47.2787800,1.66781400"
Gièvres,Chabris,Gièvres,Chabris,8,"47.2787800,1.66781400","47.2550730,1.64621900"
Chabris,Val-Fouzon,Chabris,Varennes-sur-Fouzon,9,"47.2550730,1.64621900","47.2144600,1.61441000"
Val-Fouzon,Valençay,Varennes-sur-Fouzon,Valençay,12,"47.2144600,1.61441000","47.1630550,1.55865800"
Laval,Vitré,Laval,Vitré,40,"48.0762550,-0.7609290","48.1226710,-1.2117540"
Vitré,Rennes,Vitré,Rennes,45,"48.1226710,-1.2117540","48.1035170,-1.6727440"
Brignais,Chaponost,Brignais,Chaponost,9,"45.6735380,4.76352000","45.6984840,4.76437000"
Chaponost,Francheville,Chaponost,Francheville,9,"45.6984840,4.76437000","45.7339200,4.76974800"
Francheville,Tassin-la-Demi-Lune,Francheville,Alai Arrêt TCL,9,"45.7339200,4.76974800","45.7514670,4.76699400"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Alai Arrêt TCL,Ecully Arrêt TCL Demi-Lune Vauboin,9,"45.7514670,4.76699400","45.7644240,4.78209400"
Tassin-la-Demi-Lune,Tassin-la-Demi-Lune,Ecully Arrêt TCL Demi-Lune Vauboin,Alai Arrêt TCL,9,"45.7644240,4.78209400","45.7514670,4.76699400"
Tassin-la-Demi-Lune,Francheville,Alai Arrêt TCL,Francheville,9,"45.7514670,4.76699400","45.7339200,4.76974800"
Francheville,Chaponost,Francheville,Chaponost,9,"45.7339200,4.76974800","45.6984840,4.76437000"
Chaponost,Brignais,Chaponost,Brignais,9,"45.6984840,4.76437000","45.6735380,4.76352000"
Lyon,Vienne,Lyon-Part-Dieu Gare Routière,Vienne-Gare-Routière,45,"45.7610640,4.86298400","45.5212630,4.87399200"
Vienne,Valence,Vienne-Gare-Routière,Valence Gare Routière,60,"45.5212630,4.87399200","44.9272220,4.89222200"
Valence,Vienne,Valence Gare Routière,Vienne-Gare-Routière,60,"44.9272220,4.89222200","45.5212630,4.87399200"
Vienne,Lyon,Vienne-Gare-Routière,Lyon-Part-Dieu Gare Routière,45,"45.5212630,4.87399200","45.7610640,4.86298400"
Voiron,Grenoble,Voiron,Grenoble Europole,35,"45.3640340,5.59495900","45.1912410,5.71301700"
Lyon,Bourgoin-Jallieu,Lyon-Part-Dieu Gare Routière,Bourgoin-Jallieu,45,"45.7610640,4.86298400","45.5839820,5.27386200"
Bourgoin-Jallieu,Voiron,Bourgoin-Jallieu,Voiron,45,"45.5839820,5.27386200","45.3640340,5.59495900"
Ambérieu-en-Bugey,Lyon,Ambérieu-en-Bugey,Lyon-Part-Dieu Gare Routière,60,"45.9540140,5.34240200","45.7610640,4.86298400"
Bourg-en-Bresse,Lyon,Bourg-en-Bresse Gare Routière,Lyon-Part-Dieu Gare Routière,70,"46.1994980,5.21538100","45.7610640,4.86298400"
Lyon,Rillieux-la-Pape,Lyon-Part-Dieu Gare Routière,La Pelletière Crépieux la Pape (arrêtTcl),20,"45.7610640,4.86298400","45.8073160,4.89288800"
Rillieux-la-Pape,Miribel,La Pelletière Crépieux la Pape (arrêtTcl),Miribel-RD1084-Élysée,5,"45.8073160,4.89288800","45.8244630,4.95419000"
Miribel,Saint-Maurice-de-Beynost,Miribel-RD1084-Élysée,Saint-Maurice-de-Beynost,5,"45.8244630,4.95419000","45.8274210,4.97698600"
Saint-Maurice-de-Beynost,Beynost,Saint-Maurice-de-Beynost,Beynost RD 1084 Gare,5,"45.8274210,4.97698600","45.8367290,5.00550700"
Annecy,Aix-les-Bains,Annecy,Aix-les-Bains le Revard,29,"45.9020470,6.12182600","45.6881610,5.90937100"
Aix-les-Bains,Lyon,Aix-les-Bains le Revard,Lyon-Part-Dieu Gare Routière,90,"45.6881610,5.90937100","45.7610640,4.86298400"
Pontivy,Josselin,Pontivy,Josselin,35,"48.0619180,-2.9662350","47.9553110,-2.5477180"
Josselin,Ploërmel,Josselin,Ploërmel Pem Rehumpol,16,"47.9553110,-2.5477180","47.9309820,-2.3948130"
Ploërmel,Guer,Ploërmel Pem Rehumpol,Guer Coëtquidan,23,"47.9309820,-2.3948130","47.9305760,-2.1271960"
