departure_city,arrival_city,departure_station,arrival_station,travel_time,departure_coordinates,arrival_coordinates
Parent,Issoire,Parent - Coudes - Champeix,Issoire Lycée Murat,10,"45.6144160,3.21677100","45.5504100,3.24995500"
Issoire,Issoire,Issoire Lycée Murat,Issoire,6,"45.5504100,3.24995500","45.5439490,3.25404000"
Issoire,Issoire,Issoire,Issoire Lycée Deville,5,"45.5439490,3.25404000","45.5399470,3.25802300"
Le Breuil-sur-Couze,Le Breuil-sur-Couze,Le Breuil-sur-Couze Lycée Agricole,Le Breuil-sur-C Salle des F.,5,"45.4626360,3.28116500","45.4723470,3.26195200"
Le Breuil-sur-Couze,Issoire,Le Breuil-sur-C Salle des F.,Issoire,10,"45.4723470,3.26195200","45.5439490,3.25404000"
Issoire,Le Breuil-sur-Couze,Issoire,Le Breuil-sur-Couze Lycée Agricole,13,"45.5439490,3.25404000","45.4626360,3.28116500"
Bournoncle-Saint-Pierre,Sainte-Florine,Arvant,Arrest Usine Melius,2,"45.3654810,3.31021600","45.3964380,3.32637900"
Sainte-Florine,Sainte-Florine,Arrest Usine Melius,Sainte-Florine Lycée Claude Favard,1,"45.3964380,3.32637900","45.4015800,3.32107400"
Sainte-Florine,Sainte-Florine,Sainte-Florine Lycée Claude Favard,Sainte-Florine Place François,2,"45.4015800,3.32107400","45.4054780,3.31940800"
Sainte-Florine,Brassac-les-Mines,Sainte-Florine Place François,Brassac-les-Mines Lycée Rabelais,10,"45.4054780,3.31940800","45.4136320,3.32142000"
Brassac-les-Mines,Brassac-les-Mines,Brassac-les-Mines Lycée Rabelais,Brassac-les-Mines - Sainte-Florine,2,"45.4136320,3.32142000","45.4142460,3.33016700"
Jumeaux,Le Breuil-sur-Couze,Jumeaux,Le Breuil-sur-C Salle des F.,8,"45.4302010,3.33921100","45.4723470,3.26195200"
Luzy,Luzy,Luzy,Luzy,1,"46.7940730,3.96925900","46.7905000,3.97040000"
Luzy,Rémilly,Luzy,Rémilly Le Charnay Pont Bulvin,10,"46.7905000,3.97040000","46.8053420,3.80664500"
Rémilly,Fours,Rémilly Le Charnay Pont Bulvin,Fours,9,"46.8053420,3.80664500","46.8171340,3.72095600"
Fours,Cercy-la-Tour,Fours,Cercy-la-Tour,10,"46.8171340,3.72095600","46.8579300,3.64508400"
Cercy-la-Tour,Decize,Cercy-la-Tour,Decize Café Bel-Air,10,"46.8579300,3.64508400","46.8282600,3.48024700"
Decize,Decize,Decize Café Bel-Air,Decize Ville,2,"46.8282600,3.48024700","46.8286850,3.46203800"
Decize,Decize,Decize Ville,Decize,3,"46.8286850,3.46203800","46.8373600,3.46728900"
Decize,Sougy-sur-Loire,Decize,Sougy-sur-Loire BIF,8,"46.8373600,3.46728900","46.8488480,3.38970400"
Sougy-sur-Loire,Béard,Sougy-sur-Loire BIF,Béard Bourg,5,"46.8488480,3.38970400","46.8631550,3.32672700"
Béard,Béard,Béard Bourg,Béard,1,"46.8631550,3.32672700","46.8652930,3.31807500"
Béard,Imphy,Béard,Imphy Square Lamartine,7,"46.8652930,3.31807500","46.9262000,3.26470000"
Imphy,Imphy,Imphy Square Lamartine,Imphy,4,"46.9262000,3.26470000","46.9334020,3.25973700"
Imphy,Saint-Éloi,Imphy,Saint-Éloi Église,8,"46.9334020,3.25973700","46.9739060,3.22164100"
Saint-Éloi,Nevers,Saint-Éloi Église,Nevers Petit Canal,9,"46.9739060,3.22164100","46.9894080,3.18731600"
Nevers,Nevers,Nevers Petit Canal,Nevers Le Mouesse ANPE,2,"46.9894080,3.18731600","46.9871770,3.16160200"
Nevers,Nevers,Nevers Le Mouesse ANPE,Nevers,9,"46.9871770,3.16160200","46.9872820,3.15074300"
Nevers,Nevers,Nevers,Nevers Le Mouesse ANPE,7,"46.9872820,3.15074300","46.9871770,3.16160200"
Nevers,Nevers,Nevers Le Mouesse ANPE,Nevers Petit Canal,2,"46.9871770,3.16160200","46.9894080,3.18731600"
Nevers,Saint-Éloi,Nevers Petit Canal,Saint-Éloi Église,5,"46.9894080,3.18731600","46.9739060,3.22164100"
Saint-Éloi,Imphy,Saint-Éloi Église,Imphy,8,"46.9739060,3.22164100","46.9334020,3.25973700"
Imphy,Imphy,Imphy,Imphy Square Lamartine,3,"46.9334020,3.25973700","46.9262000,3.26470000"
Imphy,Imphy,Imphy Square Lamartine,Imphy Grand Vernay,3,"46.9262000,3.26470000","46.9120000,3.27850000"
Imphy,Saint-Ouen-sur-Loire,Imphy Grand Vernay,Saint-Ouen le Port des Bois,3,"46.9120000,3.27850000","46.8959000,3.29480000"
Saint-Ouen-sur-Loire,Saint-Ouen-sur-Loire,Saint-Ouen le Port des Bois,Saint-Ouen Arrêt Cars,1,"46.8959000,3.29480000","46.8846380,3.30448600"
Saint-Ouen-sur-Loire,Béard,Saint-Ouen Arrêt Cars,Béard,2,"46.8846380,3.30448600","46.8652930,3.31807500"
Béard,Béard,Béard,Béard Bourg,1,"46.8652930,3.31807500","46.8631550,3.32672700"
Béard,Sougy-sur-Loire,Béard Bourg,Sougy-sur-Loire BIF,4,"46.8631550,3.32672700","46.8488480,3.38970400"
Sougy-sur-Loire,Saint-Léger-des-Vignes,Sougy-sur-Loire BIF,Saint-Léger-des-Vignes Faubourg les Valettes,3,"46.8488480,3.38970400","46.8392000,3.45170000"
Saint-Léger-des-Vignes,Saint-Léger-des-Vignes,Saint-Léger-des-Vignes Faubourg les Valettes,Saint-Léger-des-Vignes Mairie,1,"46.8392000,3.45170000","46.8385520,3.45096100"
Saint-Léger-des-Vignes,Decize,Saint-Léger-des-Vignes Mairie,Decize,3,"46.8385520,3.45096100","46.8373600,3.46728900"
Decize,Decize,Decize,Decize Ville,2,"46.8373600,3.46728900","46.8286850,3.46203800"
Decize,Decize,Decize Ville,Decize Café Bel-Air,2,"46.8286850,3.46203800","46.8282600,3.48024700"
Decize,Verneuil,Decize Café Bel-Air,Verneuil,7,"46.8282600,3.48024700","46.8611190,3.55743500"
Verneuil,Cercy-la-Tour,Verneuil,Cercy-la-Tour,6,"46.8611190,3.55743500","46.8579300,3.64508400"
Cercy-la-Tour,Fours,Cercy-la-Tour,Fours,10,"46.8579300,3.64508400","46.8171340,3.72095600"
Fours,Rémilly,Fours,Rémilly Le Charnay Pont Bulvin,6,"46.8171340,3.72095600","46.8053420,3.80664500"
Rémilly,Avrée,Rémilly Le Charnay Pont Bulvin,Avrée,6,"46.8053420,3.80664500","46.8233800,3.88014800"
Avrée,Luzy,Avrée,Luzy,6,"46.8233800,3.88014800","46.7905000,3.97040000"
Étang-sur-Arroux,Brion,Étang-sur-Arroux,Brion - Laizy,7,"46.8679170,4.18384400","46.9085820,4.20712800"
Brion,Laizy,Brion - Laizy,Brion - Laisy Mairie,1,"46.9085820,4.20712800","46.9081370,4.20038100"
Laizy,Autun,Brion - Laisy Mairie,Autun,12,"46.9081370,4.20038100","46.9549430,4.29309500"
Autun,Laizy,Autun,Brion - Laisy Mairie,12,"46.9549430,4.29309500","46.9081370,4.20038100"
Laizy,Brion,Brion - Laisy Mairie,Brion - Laizy,1,"46.9081370,4.20038100","46.9085820,4.20712800"
Brion,Étang-sur-Arroux,Brion - Laizy,Étang-sur-Arroux,8,"46.9085820,4.20712800","46.8679170,4.18384400"
Nevers,,Nevers,Saincaize,20,"46.9872820,3.15074300","46.9314050,3.07193700"
,Saint-Pierre-le-Moûtier,Saincaize,Saint-Pierre-le-Moûtier,22,"46.9314050,3.07193700","46.7932780,3.11173800"
Saint-Pierre-le-Moûtier,Chantenay-Saint-Imbert,Saint-Pierre-le-Moûtier,Chantenay-Saint-Imbert Bourg,12,"46.7932780,3.11173800","46.7330980,3.18314600"
Chantenay-Saint-Imbert,Chantenay-Saint-Imbert,Chantenay-Saint-Imbert Bourg,Chantenay-Saint-Imbert,3,"46.7330980,3.18314600","46.7285560,3.17147200"
Chantenay-Saint-Imbert,Villeneuve-sur-Allier,Chantenay-Saint-Imbert,Villeneuve-sur-Allier Centre,10,"46.7285560,3.17147200","46.6604570,3.24713100"
Villeneuve-sur-Allier,Moulins,Villeneuve-sur-Allier Centre,Moulins sur Allier,18,"46.6604570,3.24713100","46.5613940,3.33878200"
Moulins,Villeneuve-sur-Allier,Moulins sur Allier,Villeneuve-sur-Allier Centre,21,"46.5613940,3.33878200","46.6604570,3.24713100"
Villeneuve-sur-Allier,Chantenay-Saint-Imbert,Villeneuve-sur-Allier Centre,Chantenay-Saint-Imbert,9,"46.6604570,3.24713100","46.7285560,3.17147200"
Chantenay-Saint-Imbert,Chantenay-Saint-Imbert,Chantenay-Saint-Imbert,Chantenay-Saint-Imbert Bourg,4,"46.7285560,3.17147200","46.7330980,3.18314600"
Chantenay-Saint-Imbert,Saint-Pierre-le-Moûtier,Chantenay-Saint-Imbert Bourg,Saint-Pierre-le-Moûtier,13,"46.7330980,3.18314600","46.7932780,3.11173800"
Saint-Pierre-le-Moûtier,,Saint-Pierre-le-Moûtier,Saincaize,26,"46.7932780,3.11173800","46.9314050,3.07193700"
,Nevers,Saincaize,Nevers,20,"46.9314050,3.07193700","46.9872820,3.15074300"
Saint-Pierre-le-Moûtier,Nevers,Saint-Pierre-le-Moûtier,Nevers,33,"46.7932780,3.11173800","46.9872820,3.15074300"
Nevers,Saint-Pierre-le-Moûtier,Nevers,Saint-Pierre-le-Moûtier,33,"46.9872820,3.15074300","46.7932780,3.11173800"
Moulins,Montbeugny,Moulins sur Allier,Montbeugny Centre,17,"46.5613940,3.33878200","46.5285020,3.48865300"
Montbeugny,Thiel-sur-Acolin,Montbeugny Centre,Thiel-sur-Acolin abris-bus,7,"46.5285020,3.48865300","46.5242330,3.57903500"
Thiel-sur-Acolin,Dompierre-sur-Besbre,Thiel-sur-Acolin abris-bus,Dompierre Sept Fons,7,"46.5242330,3.57903500","46.5263020,3.67491100"
Dompierre-sur-Besbre,Diou,Dompierre Sept Fons,Diou Ville Bus,10,"46.5263020,3.67491100","46.5333570,3.74795300"
Diou,Gilly-sur-Loire,Diou Ville Bus,Gilly-sur-Loire,6,"46.5333570,3.74795300","46.5369920,3.78211100"
Gilly-sur-Loire,Perrigny-sur-Loire,Gilly-sur-Loire,Perrigny-sur-Loire,5,"46.5369920,3.78211100","46.5305690,3.84614600"
Perrigny-sur-Loire,Saint-Agnan,Perrigny-sur-Loire,Saint-Agnan,5,"46.5305690,3.84614600","46.5020310,3.87893800"
Saint-Agnan,Digoin,Saint-Agnan,Digoin,11,"46.5020310,3.87893800","46.4851910,3.98767800"
Digoin,Saint-Agnan,Digoin,Saint-Agnan,11,"46.4851910,3.98767800","46.5020310,3.87893800"
Saint-Agnan,Perrigny-sur-Loire,Saint-Agnan,Perrigny-sur-Loire,5,"46.5020310,3.87893800","46.5305690,3.84614600"
Perrigny-sur-Loire,Gilly-sur-Loire,Perrigny-sur-Loire,Gilly-sur-Loire,5,"46.5305690,3.84614600","46.5369920,3.78211100"
Gilly-sur-Loire,Diou,Gilly-sur-Loire,Diou Ville Bus,6,"46.5369920,3.78211100","46.5333570,3.74795300"
Diou,Dompierre-sur-Besbre,Diou Ville Bus,Dompierre Sept Fons,10,"46.5333570,3.74795300","46.5263020,3.67491100"
Dompierre-sur-Besbre,Thiel-sur-Acolin,Dompierre Sept Fons,Thiel-sur-Acolin abris-bus,7,"46.5263020,3.67491100","46.5242330,3.57903500"
Thiel-sur-Acolin,Montbeugny,Thiel-sur-Acolin abris-bus,Montbeugny Centre,7,"46.5242330,3.57903500","46.5285020,3.48865300"
Montbeugny,Moulins,Montbeugny Centre,Moulins sur Allier,17,"46.5285020,3.48865300","46.5613940,3.33878200"
Chauffailles,La Chapelle-sous-Dun,Chauffailles Gambetta,La Chapelle-sous-Dun,10,"46.2069150,4.33651200","46.2604050,4.29346600"
Baudemont,Saint-Symphorien-des-Bois,La Clayette - Baudemont,Saint-Symphorien-des-Bois,6,"46.2881480,4.29843600","46.3328150,4.28124400"
Saint-Symphorien-des-Bois,Dyo,Saint-Symphorien-des-Bois,Dyo,2,"46.3328150,4.28124400","46.3514820,4.26600500"
Dyo,Saint-Julien-de-Civry,Dyo,Le Guidon,3,"46.3514820,4.26600500","46.3787870,4.24962200"
Saint-Julien-de-Civry,Changy,Le Guidon,Changy Tourny Monument,4,"46.3787870,4.24962200","46.4033370,4.25301300"
Changy,Charolles,Changy Tourny Monument,Charolles,6,"46.4033370,4.25301300","46.4350190,4.27363900"
Paray-le-Monial,Digoin,Paray-le-Monial,Digoin Lycée,12,"46.4472940,4.11366600","46.4770680,3.99190300"
Digoin,Digoin,Digoin Lycée,Digoin,3,"46.4770680,3.99190300","46.4851910,3.98767800"
Chessy,Légny,Chessy,Bois-d'Oingt - Légny,3,"45.8855240,4.62230400","45.9065450,4.57513000"
Légny,Ternand,Bois-d'Oingt - Légny,Ternand,5,"45.9065450,4.57513000","45.9461220,4.53630200"
Létra,Chamelet,Létra Gabodière,Chamelet Centre,3,"45.9614320,4.51646700","45.9827520,4.50883400"
Chamelet,Chambost-Allières,Chamelet Centre,Chambost-Allières,4,"45.9827520,4.50883400","46.0186410,4.49907400"
Saint-Nizier-d'Azergues,Poule-les-Écharmeaux,Saint-Nizier-d'Azergues,Poule,6,"46.0870280,4.48039100","46.1480420,4.45660300"
Poule-les-Écharmeaux,Poule-les-Écharmeaux,Poule,Poule-les-Écharmeaux Mairie,2,"46.1480420,4.45660300","46.1481610,4.45663000"
Poule-les-Écharmeaux,Chauffailles,Poule-les-Écharmeaux Mairie,Chauffailles Gambetta,20,"46.1481610,4.45663000","46.2069150,4.33651200"
Le Breuil,Légny,Le Breuil (Rhône),Bois-d'Oingt - Légny,1,"45.8965910,4.59138400","45.9065450,4.57513000"
Charolles,Changy,Charolles,Changy Tourny Monument,6,"46.4350190,4.27363900","46.4033370,4.25301300"
Changy,Saint-Julien-de-Civry,Changy Tourny Monument,Le Guidon,4,"46.4033370,4.25301300","46.3787870,4.24962200"
Saint-Julien-de-Civry,Dyo,Le Guidon,Dyo,3,"46.3787870,4.24962200","46.3514820,4.26600500"
Dyo,Saint-Symphorien-des-Bois,Dyo,Saint-Symphorien-des-Bois,3,"46.3514820,4.26600500","46.3328150,4.28124400"
Saint-Symphorien-des-Bois,Baudemont,Saint-Symphorien-des-Bois,La Clayette - Baudemont,6,"46.3328150,4.28124400","46.2881480,4.29843600"
La Chapelle-sous-Dun,Chauffailles,La Chapelle-sous-Dun,Chauffailles Gambetta,10,"46.2604050,4.29346600","46.2069150,4.33651200"
Chauffailles,Poule-les-Écharmeaux,Chauffailles Gambetta,Poule-les-Écharmeaux Mairie,20,"46.2069150,4.33651200","46.1481610,4.45663000"
Poule-les-Écharmeaux,Poule-les-Écharmeaux,Poule-les-Écharmeaux Mairie,Poule,2,"46.1481610,4.45663000","46.1480420,4.45660300"
Poule-les-Écharmeaux,Saint-Nizier-d'Azergues,Poule,Saint-Nizier-d'Azergues,6,"46.1480420,4.45660300","46.0870280,4.48039100"
Chambost-Allières,Chamelet,Chambost-Allières,Chamelet Centre,4,"46.0186410,4.49907400","45.9827520,4.50883400"
Chamelet,Létra,Chamelet Centre,Létra Gabodière,3,"45.9827520,4.50883400","45.9614320,4.51646700"
Ternand,Légny,Ternand,Bois-d'Oingt - Légny,5,"45.9461220,4.53630200","45.9065450,4.57513000"
Légny,Chessy,Bois-d'Oingt - Légny,Chessy,3,"45.9065450,4.57513000","45.8855240,4.62230400"
Digoin,Digoin,Digoin,Digoin Lycée,3,"46.4851910,3.98767800","46.4770680,3.99190300"
Digoin,Paray-le-Monial,Digoin Lycée,Paray-le-Monial,13,"46.4770680,3.99190300","46.4472940,4.11366600"
Louhans,Mervans,Louhans,Mervans,23,"46.6309290,5.21753000","46.7988910,5.17959400"
Mervans,Seurre,Mervans,Seurre,25,"46.7988910,5.17959400","46.9964040,5.15107100"
Bourg-en-Bresse,Louhans,Bourg-en-Bresse,Louhans,55,"46.2001110,5.21501100","46.6309290,5.21753000"
Seurre,Mervans,Seurre,Mervans,27,"46.9964040,5.15107100","46.7988910,5.17959400"
Mervans,Louhans,Mervans,Louhans,21,"46.7988910,5.17959400","46.6309290,5.21753000"
Seurre,Pagny-le-Château,Seurre,Pagny,13,"46.9964040,5.15107100","47.0462490,5.20105400"
Pagny-le-Château,Losne,Pagny,Chaugey,9,"47.0462490,5.20105400","47.0872040,5.25519100"
Losne,Saint-Usage,Chaugey,Saint-Jean-de-Losne,6,"47.0872040,5.25519100","47.0997950,5.24429800"
Saint-Usage,Brazey-en-Plaine,Saint-Jean-de-Losne,Brazey-en-Plaine,9,"47.0997950,5.24429800","47.1314910,5.21239000"
Brazey-en-Plaine,Aiserey,Brazey-en-Plaine,Aiserey,9,"47.1314910,5.21239000","47.1706450,5.15835200"
Aiserey,Longecourt-en-Plaine,Aiserey,Longecourt,5,"47.1706450,5.15835200","47.1938630,5.13477500"
Longecourt-en-Plaine,Saulon-la-Chapelle,Longecourt,Saulon,9,"47.1938630,5.13477500","47.2242460,5.10463100"
Saulon-la-Chapelle,Ouges,Saulon,Ouges,6,"47.2242460,5.10463100","47.2558430,5.07280800"
Ouges,Dijon,Ouges,Dijon,20,"47.2558430,5.07280800","47.3234110,5.02725600"
Seurre,Navilly,Seurre,Navilly,12,"46.9964040,5.15107100","46.9324630,5.13899100"
Navilly,Saint-Bonnet-en-Bresse,Navilly,Saint-Bonnet-en-Bresse,7,"46.9324630,5.13899100","46.8548500,5.16595000"
Dijon,Ouges,Dijon,Ouges,20,"47.3234110,5.02725600","47.2558430,5.07280800"
Ouges,Saulon-la-Chapelle,Ouges,Saulon,6,"47.2558430,5.07280800","47.2242460,5.10463100"
Saulon-la-Chapelle,Longecourt-en-Plaine,Saulon,Longecourt,9,"47.2242460,5.10463100","47.1938630,5.13477500"
Longecourt-en-Plaine,Aiserey,Longecourt,Aiserey,5,"47.1938630,5.13477500","47.1706450,5.15835200"
Aiserey,Brazey-en-Plaine,Aiserey,Brazey-en-Plaine,9,"47.1706450,5.15835200","47.1314910,5.21239000"
Brazey-en-Plaine,Saint-Usage,Brazey-en-Plaine,Saint-Jean-de-Losne,9,"47.1314910,5.21239000","47.0997950,5.24429800"
Saint-Usage,Losne,Saint-Jean-de-Losne,Chaugey,6,"47.0997950,5.24429800","47.0872040,5.25519100"
Losne,Pagny-le-Château,Chaugey,Pagny,7,"47.0872040,5.25519100","47.0462490,5.20105400"
Pagny-le-Château,Seurre,Pagny,Seurre,13,"47.0462490,5.20105400","46.9964040,5.15107100"
Dieppe,Val-de-Scie,Dieppe,Auffay,17,"49.9217880,1.08113300","49.7160910,1.09842400"
Val-de-Scie,Clères,Auffay,Clères,11,"49.7160910,1.09842400","49.5991130,1.10617500"
Clères,Eslettes,Clères,Montville,5,"49.5991130,1.10617500","49.5512840,1.07004600"
Eslettes,Rouen,Montville,Rouen Rive Droite,13,"49.5512840,1.07004600","49.4486630,1.09410300"
Avallon,Givry,Avallon,Sermizelles - Vézelay,11,"47.4957550,3.91244600","47.5288810,3.79267200"
Givry,Voutenay-sur-Cure,Sermizelles - Vézelay,Voutenay-sur-Cure Place Mairie,5,"47.5288810,3.79267200","47.5617290,3.78468800"
Voutenay-sur-Cure,Arcy-sur-Cure,Voutenay-sur-Cure Place Mairie,Arcy-sur-Cure,6,"47.5617290,3.78468800","47.6008730,3.76663800"
Arcy-sur-Cure,Lucy-sur-Cure,Arcy-sur-Cure,Lucy-sur-Cure D606,2,"47.6008730,3.76663800","47.6277830,3.74466400"
Lucy-sur-Cure,Vermenton,Lucy-sur-Cure D606,Vermenton,3,"47.6277830,3.74466400","47.6607610,3.73205900"
Vermenton,Deux Rivières,Vermenton,Accolay Le Pont,11,"47.6607610,3.73205900","47.6637980,3.70958400"
Deux Rivières,Vincelles,Accolay Le Pont,Vincelles,10,"47.6637980,3.70958400","47.7042040,3.62847100"
Vincelles,Auxerre,Vincelles,Auxerre Saint-Gervais,15,"47.7042040,3.62847100","47.7976450,3.58514000"
Auxerre,Vincelles,Auxerre Saint-Gervais,Vincelles,15,"47.7976450,3.58514000","47.7042040,3.62847100"
Vincelles,Deux Rivières,Vincelles,Accolay Le Pont,10,"47.7042040,3.62847100","47.6637980,3.70958400"
Deux Rivières,Vermenton,Accolay Le Pont,Vermenton,11,"47.6637980,3.70958400","47.6607610,3.73205900"
Vermenton,Lucy-sur-Cure,Vermenton,Lucy-sur-Cure D606,3,"47.6607610,3.73205900","47.6277830,3.74466400"
Lucy-sur-Cure,Arcy-sur-Cure,Lucy-sur-Cure D606,Arcy-sur-Cure,2,"47.6277830,3.74466400","47.6008730,3.76663800"
Arcy-sur-Cure,Voutenay-sur-Cure,Arcy-sur-Cure,Voutenay-sur-Cure Place Mairie,6,"47.6008730,3.76663800","47.5617290,3.78468800"
Voutenay-sur-Cure,Givry,Voutenay-sur-Cure Place Mairie,Sermizelles - Vézelay,5,"47.5617290,3.78468800","47.5288810,3.79267200"
Givry,Avallon,Sermizelles - Vézelay,Avallon,11,"47.5288810,3.79267200","47.4957550,3.91244600"
Rouen,Eslettes,Rouen Rive Droite,Montville,10,"49.4486630,1.09410300","49.5512840,1.07004600"
Eslettes,Clères,Montville,Clères,5,"49.5512840,1.07004600","49.5991130,1.10617500"
Clères,Val-de-Scie,Clères,Auffay,9,"49.5991130,1.10617500","49.7160910,1.09842400"
Val-de-Scie,Dieppe,Auffay,Dieppe,17,"49.7160910,1.09842400","49.9217880,1.08113300"
Les Sables-d'Olonne,Les Sables-d'Olonne,Les Sables-d'Olonne,Olonne-sur-Mer,5,"46.5008700,-1.7819870","46.5486530,-1.7673020"
Les Sables-d'Olonne,Les Achards,Olonne-sur-Mer,La Mothe-Achard,8,"46.5486530,-1.7673020","46.6069710,-1.6595130"
Les Achards,La Roche-sur-Yon,La Mothe-Achard,La Roche-sur-Yon,15,"46.6069710,-1.6595130","46.6720750,-1.4356600"
La Roche-sur-Yon,Bellevigny,La Roche-sur-Yon,Belleville-Vendée,8,"46.6720750,-1.4356600","46.7883290,-1.4345120"
Bellevigny,L'Herbergement,Belleville-Vendée,L'Herbergement - Les Brouzils,8,"46.7883290,-1.4345120","46.9069460,-1.3712790"
L'Herbergement,Montaigu-Vendée,L'Herbergement - Les Brouzils,Montaigu,6,"46.9069460,-1.3712790","46.9837200,-1.3161890"
Montaigu-Vendée,Clisson,Montaigu,Clisson,7,"46.9837200,-1.3161890","47.0860150,-1.2862920"
Clisson,Nantes,Clisson,Nantes,18,"47.0860150,-1.2862920","47.2174910,-1.5420770"
Nantes,Clisson,Nantes,Clisson,16,"47.2174910,-1.5420770","47.0860150,-1.2862920"
Clisson,Montaigu-Vendée,Clisson,Montaigu,8,"47.0860150,-1.2862920","46.9837200,-1.3161890"
Montaigu-Vendée,L'Herbergement,Montaigu,L'Herbergement - Les Brouzils,6,"46.9837200,-1.3161890","46.9069460,-1.3712790"
L'Herbergement,Bellevigny,L'Herbergement - Les Brouzils,Belleville-Vendée,9,"46.9069460,-1.3712790","46.7883290,-1.4345120"
Bellevigny,La Roche-sur-Yon,Belleville-Vendée,La Roche-sur-Yon,8,"46.7883290,-1.4345120","46.6720750,-1.4356600"
La Roche-sur-Yon,Les Achards,La Roche-sur-Yon,La Mothe-Achard,13,"46.6720750,-1.4356600","46.6069710,-1.6595130"
Les Achards,Les Sables-d'Olonne,La Mothe-Achard,Olonne-sur-Mer,7,"46.6069710,-1.6595130","46.5486530,-1.7673020"
Les Sables-d'Olonne,Les Sables-d'Olonne,Olonne-sur-Mer,Les Sables-d'Olonne,6,"46.5486530,-1.7673020","46.5008700,-1.7819870"
La Roche-sur-Yon,Chantonnay,La Roche-sur-Yon,Chantonnay,25,"46.6720750,-1.4356600","46.6902540,-1.0542050"
Chantonnay,La Meilleraie-Tillay,Chantonnay,Pouzauges,20,"46.6902540,-1.0542050","46.7524170,-0.8146030"
La Meilleraie-Tillay,Cerizay,Pouzauges,Cerizay,13,"46.7524170,-0.8146030","46.8175510,-0.6673130"
Cerizay,Bressuire,Cerizay,Bressuire,12,"46.8175510,-0.6673130","46.8384030,-0.4961400"
Bressuire,Thouars,Bressuire,Thouars,23,"46.8384030,-0.4961400","46.9850390,-0.2100200"
Thouars,Montreuil-Bellay,Thouars,Montreuil-Bellay,14,"46.9850390,-0.2100200","47.1254180,-0.1482830"
Montreuil-Bellay,Saumur,Montreuil-Bellay,Saumur,19,"47.1254180,-0.1482830","47.2689940,-0.0714030"
Saumur,Montreuil-Bellay,Saumur,Montreuil-Bellay,20,"47.2689940,-0.0714030","47.1254180,-0.1482830"
Montreuil-Bellay,Thouars,Montreuil-Bellay,Thouars,15,"47.1254180,-0.1482830","46.9850390,-0.2100200"
Thouars,Bressuire,Thouars,Bressuire,23,"46.9850390,-0.2100200","46.8384030,-0.4961400"
Bressuire,Cerizay,Bressuire,Cerizay,13,"46.8384030,-0.4961400","46.8175510,-0.6673130"
Cerizay,La Meilleraie-Tillay,Cerizay,Pouzauges,12,"46.8175510,-0.6673130","46.7524170,-0.8146030"
La Meilleraie-Tillay,Chantonnay,Pouzauges,Chantonnay,18,"46.7524170,-0.8146030","46.6902540,-1.0542050"
Chantonnay,La Roche-sur-Yon,Chantonnay,La Roche-sur-Yon,26,"46.6902540,-1.0542050","46.6720750,-1.4356600"
Clamecy,Crain,Clamecy,Coulanges-sur-Yonne,12,"47.4666980,3.52076700","47.5271750,3.54728200"
Crain,Châtel-Censoir,Coulanges-sur-Yonne,Châtel-Censoir,15,"47.5271750,3.54728200","47.5377690,3.63521100"
Châtel-Censoir,Mailly-la-Ville,Châtel-Censoir,Mailly-la-Ville,15,"47.5377690,3.63521100","47.6041690,3.67514700"
Mailly-la-Ville,Bazarnes,Mailly-la-Ville,Cravant - Bazarnes,13,"47.6041690,3.67514700","47.6785080,3.68117400"
Bazarnes,Auxerre,Cravant - Bazarnes,Auxerre Saint-Gervais,21,"47.6785080,3.68117400","47.7976450,3.58514000"
Crain,Mailly-la-Ville,Coulanges-sur-Yonne,Mailly-la-Ville,30,"47.5271750,3.54728200","47.6041690,3.67514700"
Auxerre,Bazarnes,Auxerre Saint-Gervais,Cravant - Bazarnes,21,"47.7976450,3.58514000","47.6785080,3.68117400"
Bazarnes,Mailly-la-Ville,Cravant - Bazarnes,Mailly-la-Ville,13,"47.6785080,3.68117400","47.6041690,3.67514700"
Mailly-la-Ville,Châtel-Censoir,Mailly-la-Ville,Châtel-Censoir,15,"47.6041690,3.67514700","47.5377690,3.63521100"
Châtel-Censoir,Crain,Châtel-Censoir,Coulanges-sur-Yonne,15,"47.5377690,3.63521100","47.5271750,3.54728200"
Crain,Clamecy,Coulanges-sur-Yonne,Clamecy,9,"47.5271750,3.54728200","47.4666980,3.52076700"
Mailly-la-Ville,Crain,Mailly-la-Ville,Coulanges-sur-Yonne,30,"47.6041690,3.67514700","47.5271750,3.54728200"
Clamecy,Tannay,Clamecy,Tannay Place de l'Église,19,"47.4666980,3.52076700","47.3670000,3.59140000"
Tannay,Tannay,Tannay Place de l'Église,Flez-Cuzy - Tannay,1,"47.3670000,3.59140000","47.3623360,3.61588100"
Tannay,Corbigny,Flez-Cuzy - Tannay,Corbigny,15,"47.3623360,3.61588100","47.2548070,3.67732300"
Clamecy,Tannay,Clamecy,Flez-Cuzy - Tannay,20,"47.4666980,3.52076700","47.3623360,3.61588100"
Corbigny,Tannay,Corbigny,Flez-Cuzy - Tannay,15,"47.2548070,3.67732300","47.3623360,3.61588100"
Tannay,Tannay,Flez-Cuzy - Tannay,Tannay Place de l'Église,1,"47.3623360,3.61588100","47.3670000,3.59140000"
Tannay,Clamecy,Tannay Place de l'Église,Clamecy,19,"47.3670000,3.59140000","47.4666980,3.52076700"
Tannay,Clamecy,Flez-Cuzy - Tannay,Clamecy,20,"47.3623360,3.61588100","47.4666980,3.52076700"
