text,label
Il vais lire un film chez moi,0
Mes amis vais lire un livre dans le jardin,0
Mon équipe vais voyager pour Strasbourg à Lille,1
Ma sœur vais me promener un film dans le garage,0
Ma famille réserve un billet en direction de Bordeaux à Lyon,1
Nous prévois de partir à Bordeaux à Nice,1
Je vais prendre un train jusqu'à Marseille à Montpellier,1
Elle vais réparer un vélo dans le jardin,0
Elle vais lire un repas dans le jardin,0
Je prévois de la maison à la maison,0
Ma sœur vais lire une pomme dans le garage,0
Je vais préparer les courses à la cuisine,0
Il pars vers Biarritz à Strasbourg,1
Vous veux aller jusqu'à Paris à Biarritz,1
Il vais me promener un gâteau au cinéma,0
Je cherche un itinéraire de Nantes à Nice,1
Mes amis vais faire une promenade au cinéma,0
On prévois de un vélo au parc,0
Vous vais voyager de Toulouse à Marseille,1
Elle prends l'avion de Bordeaux à Marseille,1
On réserve un billet à Biarritz à Rennes,1
Vous réserve un billet en direction de Strasbourg à Nantes,1
Mes amis veux acheter un vélo dans le garage,0
Mes amis vais lire la maison au parc,0
Mon équipe vais prendre un train depuis Montpellier à Marseille,1
Ma famille prends l'avion à Paris à Lyon,1
Ma famille prévois de partir pour Marseille à Lille,1
On cherche un itinéraire pour Lyon à Lille,1
On prends l'avion jusqu'à Biarritz à Paris,1
Nous prévois de un livre au parc,0
Nous pars vers Marseille à Paris,1
Mon équipe cherche un itinéraire vers Nantes à Rennes,1
Mes amis veux regarder un café à la cuisine,0
On vais réparer la télévision au cinéma,0
Elle prévois de une promenade à la maison,0
Vous prévois de partir vers Lille à Nantes,1
Nous vais prendre un train de Lille à Nice,1
Ma famille pars vers Lyon à Biarritz,1
Nous dois nettoyer un repas dans le jardin,0
Ma sœur vais cuisiner un café au cinéma,0
Je vais faire une pomme dans le jardin,0
Mes amis prévois de un café à la maison,0
Il prévois de partir de Paris à Marseille,1
Il cherche un itinéraire depuis Rennes à Toulouse,1
Vous vais voyager en direction de Strasbourg à Biarritz,1
Mon équipe prends l'avion à Paris à Rennes,1
Elle vais manger un film au parc,0
Il dois nettoyer un gâteau à la cuisine,0
Mes amis vais faire une sieste dans le jardin,0
Je vais manger la télévision à la cuisine,0
Il dois nettoyer le dîner chez moi,0
Mes amis dois nettoyer les courses chez moi,0
On veux aller pour Nice à Montpellier,1
Elle vais voyager à Marseille à Lyon,1
On vais prendre un train depuis Paris à Biarritz,1
On vais réparer les courses chez moi,0
Nous vais cuisiner un vélo dans le jardin,0
Il vais cuisiner un gâteau à la cuisine,0
Nous réserve un billet en direction de Biarritz à Lyon,1
Mon chien vais me promener un livre à la cuisine,0
Nous prévois de partir vers Toulouse à Rennes,1
Ma sœur vais réparer une pomme à la cuisine,0
Elle vais cuisiner une sieste chez moi,0
Mes amis vais faire la télévision à la maison,0
On vais me promener un livre dans le jardin,0
Il vais prendre un train en direction de Nantes à Montpellier,1
Je réserve un billet pour Marseille à Nice,1
Ma famille vais prendre un train vers Bordeaux à Nice,1
Vous vais prendre un train jusqu'à Nantes à Paris,1
Nous prends l'avion de Montpellier à Marseille,1
Vous veux aller à Toulouse à Marseille,1
Ma sœur veux regarder une promenade dans le jardin,0
Mon équipe prends l'avion vers Nice à Lille,1
Il vais prendre un train depuis Paris à Toulouse,1
Vous cherche un itinéraire de Lille à Rennes,1
Il cherche un itinéraire pour Lille à Marseille,1
Je veux aller à Marseille à Nice,1
Nous dois nettoyer une pomme au parc,0
Ma sœur vais cuisiner la télévision dans le garage,0
Elle prévois de partir en direction de Strasbourg à Rennes,1
Il réserve un billet à Biarritz à Nantes,1
On veux acheter les courses à la maison,0
Elle vais voyager vers Montpellier à Paris,1
Je veux regarder la télévision dans le jardin,0
Ma famille cherche un itinéraire jusqu'à Strasbourg à Montpellier,1
Nous réserve un billet depuis Nantes à Bordeaux,1
Mes amis vais cuisiner un livre dans le garage,0
Mes amis vais cuisiner une promenade à la cuisine,0
Il pars depuis Bordeaux à Montpellier,1
Je vais faire une promenade dans le garage,0
Nous vais préparer un gâteau au cinéma,0
Mes amis vais réparer une voiture dans le garage,0
On veux aller depuis Lyon à Toulouse,1
Ma famille pars pour Bordeaux à Montpellier,1
Il prévois de partir de Toulouse à Nantes,1
Je prévois de partir depuis Rennes à Lyon,1
Elle vais manger une promenade au cinéma,0
Elle réserve un billet à Biarritz à Lyon,1
Elle vais manger une voiture à la maison,0
Il vais manger un café dans le garage,0
Vous prévois de partir jusqu'à Toulouse à Lyon,1
Je pars depuis Marseille à Lille,1
Mon équipe vais prendre un train depuis Lyon à Lille,1
Vous réserve un billet vers Rennes à Bordeaux,1
On dois nettoyer un film au parc,0
Elle vais faire les courses à la maison,0
Vous réserve un billet à Nantes à Bordeaux,1
Ma sœur vais préparer la télévision à la maison,0
Mes amis prévois de une voiture dans le jardin,0
On prévois de le dîner au cinéma,0
Je pars à Biarritz à Bordeaux,1
Il cherche un itinéraire vers Lille à Strasbourg,1
Mes amis vais manger un gâteau chez moi,0
Il vais cuisiner la télévision chez moi,0
Je vais faire un gâteau chez moi,0
Nous vais réparer une voiture au parc,0
Je prévois de partir pour Biarritz à Toulouse,1
Je réserve un billet jusqu'à Strasbourg à Paris,1
Ma famille prends l'avion depuis Nice à Montpellier,1
On prévois de un vélo au cinéma,0
Il vais manger la maison à la cuisine,0
Je cherche un itinéraire en direction de Lille à Lyon,1
On vais cuisiner un vélo au cinéma,0
Vous réserve un billet depuis Marseille à Lyon,1
Vous réserve un billet de Strasbourg à Biarritz,1
Il vais prendre un train en direction de Strasbourg à Nice,1
On vais voyager de Lyon à Nantes,1
Mon chien vais faire une voiture au parc,0
Nous vais réparer un café à la maison,0
Ma famille pars pour Paris à Lyon,1
Mon équipe vais voyager jusqu'à Bordeaux à Lille,1
Mon équipe prends l'avion jusqu'à Toulouse à Biarritz,1
Ma famille vais prendre un train de Biarritz à Bordeaux,1
Mon équipe veux aller pour Paris à Montpellier,1
Il vais réparer les courses au parc,0
Elle vais cuisiner un repas au parc,0
Il réserve un billet pour Toulouse à Paris,1
Je réserve un billet vers Nantes à Lyon,1
Je vais lire la télévision dans le jardin,0
Nous réserve un billet à Marseille à Bordeaux,1
Il veux acheter la maison à la maison,0
Mon équipe vais prendre un train de Rennes à Nantes,1
Il veux aller en direction de Rennes à Nice,1
Je prévois de un livre au parc,0
Mon équipe réserve un billet jusqu'à Marseille à Bordeaux,1
Ma sœur vais lire une sieste à la maison,0
Mon chien veux regarder une sieste dans le jardin,0
Nous dois nettoyer la télévision au parc,0
Il vais me promener un livre dans le jardin,0
Mon chien vais faire les courses au centre commercial,0
Mes amis vais réparer le dîner dans le jardin,0
Ma famille prends l'avion à Montpellier à Strasbourg,1
Ma sœur prévois de une voiture chez moi,0
Ma famille vais prendre un train jusqu'à Bordeaux à Nantes,1
Mon équipe veux aller de Rennes à Nice,1
Ma famille vais voyager de Rennes à Marseille,1
Il vais cuisiner la maison au cinéma,0
Mon équipe réserve un billet depuis Rennes à Biarritz,1
Mes amis veux regarder un film dans le garage,0
On vais prendre un train pour Strasbourg à Rennes,1
Vous cherche un itinéraire depuis Montpellier à Toulouse,1
Nous prévois de un vélo chez moi,0
Mon chien veux acheter un café à la cuisine,0
Nous vais réparer un gâteau à la maison,0
Nous vais préparer le dîner chez moi,0
Elle vais réparer la maison dans le garage,0
Mon équipe vais prendre un train à Lyon à Montpellier,1
Mes amis vais lire une sieste au parc,0
Je pars en direction de Lille à Toulouse,1
Je prévois de partir depuis Montpellier à Toulouse,1
Nous vais cuisiner une pomme à la maison,0
Nous prévois de partir jusqu'à Lyon à Rennes,1
Mon équipe veux aller en direction de Lille à Lyon,1
Elle vais voyager pour Nantes à Toulouse,1
Mes amis veux acheter la télévision au parc,0
Il veux aller jusqu'à Lyon à Paris,1
Il vais faire une voiture chez moi,0
Mes amis vais préparer la maison chez moi,0
On vais réparer un gâteau à la maison,0
Je veux aller depuis Lille à Marseille,1
Elle dois nettoyer les courses au parc,0
Nous vais voyager pour Marseille à Bordeaux,1
Elle cherche un itinéraire depuis Lille à Paris,1
Il dois nettoyer un film au cinéma,0
Vous veux aller à Lyon à Montpellier,1
Mon chien vais réparer une pomme à la cuisine,0
Je prévois de partir vers Lyon à Montpellier,1
On prévois de un repas à la cuisine,0
Mon équipe veux aller vers Biarritz à Marseille,1
Vous réserve un billet vers Toulouse à Bordeaux,1
Mes amis vais lire une pomme dans le garage,0
Elle dois nettoyer un film au centre commercial,0
Ma famille vais voyager depuis Montpellier à Nantes,1
Il vais voyager de Lyon à Montpellier,1
Elle prévois de un film au cinéma,0
Nous vais voyager jusqu'à Paris à Lille,1
Je prends l'avion de Biarritz à Nantes,1
Elle prévois de partir jusqu'à Toulouse à Montpellier,1
Il vais cuisiner un film chez moi,0
Nous vais cuisiner un livre à la cuisine,0
Nous prévois de partir en direction de Bordeaux à Nantes,1
Ma sœur dois nettoyer la maison chez moi,0
Je veux regarder les courses dans le jardin,0
Mes amis dois nettoyer la télévision dans le jardin,0
Elle prévois de partir à Bordeaux à Paris,1
Il vais réparer un repas au cinéma,0
Elle pars vers Biarritz à Montpellier,1
Je vais me promener une voiture chez moi,0
Mon équipe prévois de partir depuis Montpellier à Toulouse,1
Ma famille vais voyager pour Montpellier à Bordeaux,1
Ma sœur vais lire un film au parc,0
Je vais lire une pomme au cinéma,0
Nous réserve un billet en direction de Nice à Toulouse,1
Mes amis vais préparer la télévision au cinéma,0
Nous veux regarder une voiture au parc,0
Mes amis dois nettoyer le dîner au parc,0
On cherche un itinéraire en direction de Rennes à Nice,1
Je pars en direction de Strasbourg à Nice,1
Je veux acheter un gâteau à la maison,0
Elle veux regarder la télévision chez moi,0
Il vais prendre un train pour Rennes à Nantes,1
Je vais préparer un vélo chez moi,0
Ma famille prévois de partir depuis Montpellier à Strasbourg,1
Ma famille cherche un itinéraire pour Bordeaux à Montpellier,1
Mon chien veux acheter un vélo au cinéma,0
Je vais réparer une pomme chez moi,0
Je veux acheter le dîner au cinéma,0
On vais voyager vers Montpellier à Lyon,1
Mes amis vais réparer un repas à la maison,0
Vous prends l'avion jusqu'à Biarritz à Paris,1
Ma sœur prévois de une voiture à la maison,0
Je prends l'avion de Biarritz à Lyon,1
Il prends l'avion pour Nice à Toulouse,1
Nous prends l'avion vers Strasbourg à Montpellier,1
Je vais réparer un livre au cinéma,0
Nous veux regarder un gâteau à la cuisine,0
Mes amis prévois de le dîner au cinéma,0
Je vais me promener une pomme dans le jardin,0
Elle pars vers Lyon à Lille,1
Mes amis dois nettoyer un film à la cuisine,0
On veux regarder un livre dans le jardin,0
Il veux regarder un café à la cuisine,0
Ma sœur vais manger la télévision dans le garage,0
Nous vais cuisiner un film à la maison,0
Je dois nettoyer une sieste dans le garage,0
Nous cherche un itinéraire de Nice à Lille,1
Elle veux acheter la maison dans le garage,0
Je prends l'avion de Rennes à Lille,1
Il vais faire une sieste au centre commercial,0
Il vais me promener une sieste au parc,0
Nous vais me promener une promenade à la cuisine,0
Vous prévois de partir depuis Lille à Bordeaux,1
Ma famille vais prendre un train depuis Bordeaux à Nantes,1
Il prévois de partir de Lyon à Lille,1
On vais faire le dîner dans le jardin,0
Nous vais préparer une pomme au cinéma,0
Il vais me promener un repas au parc,0
Nous vais réparer un gâteau chez moi,0
Il veux acheter la télévision au centre commercial,0
Ma famille prends l'avion pour Bordeaux à Nantes,1
Je veux aller depuis Nice à Rennes,1
Ma famille réserve un billet depuis Paris à Strasbourg,1
Nous veux regarder un café au parc,0
Ma famille veux aller pour Marseille à Strasbourg,1
Je réserve un billet pour Bordeaux à Lyon,1
Il veux aller à Nantes à Paris,1
Mon équipe prends l'avion à Marseille à Lille,1
Elle vais prendre un train vers Bordeaux à Montpellier,1
Il prévois de la télévision au parc,0
Mon chien vais préparer une pomme dans le jardin,0
Je réserve un billet vers Bordeaux à Biarritz,1
Elle vais manger un café dans le jardin,0
Mon équipe vais voyager depuis Marseille à Lyon,1
Nous veux aller jusqu'à Bordeaux à Rennes,1
Ma famille réserve un billet de Paris à Bordeaux,1
Vous vais prendre un train jusqu'à Nantes à Nice,1
On vais faire un vélo au centre commercial,0
Il vais cuisiner un film au cinéma,0
Il veux aller à Lille à Lyon,1
Mes amis vais réparer un gâteau à la cuisine,0
Il vais faire une voiture chez moi,0
Il vais me promener la maison à la maison,0
Nous vais me promener les courses à la cuisine,0
Vous veux aller de Paris à Montpellier,1
Elle vais cuisiner un café dans le garage,0
Mon équipe vais voyager jusqu'à Strasbourg à Bordeaux,1
Nous vais préparer une pomme chez moi,0
Mon équipe prévois de partir depuis Bordeaux à Lyon,1
Ma famille prends l'avion vers Rennes à Toulouse,1
Nous veux aller jusqu'à Biarritz à Nantes,1
Nous vais préparer un film dans le garage,0
Vous cherche un itinéraire vers Bordeaux à Marseille,1
Vous veux aller à Paris à Rennes,1
Mon chien veux regarder le dîner au centre commercial,0
Il vais prendre un train de Nantes à Biarritz,1
Elle dois nettoyer un repas dans le garage,0
Il vais faire la télévision dans le garage,0
Nous vais manger un café au parc,0
Nous vais manger une sieste au cinéma,0
Vous vais prendre un train depuis Rennes à Bordeaux,1
Vous prends l'avion à Marseille à Strasbourg,1
Elle prévois de un café à la maison,0
Il vais réparer les courses à la maison,0
Mon chien vais cuisiner une voiture au parc,0
Je dois nettoyer un film à la cuisine,0
Mes amis vais manger un repas au parc,0
Mon chien prévois de un film à la maison,0
On réserve un billet depuis Rennes à Biarritz,1
Ma sœur prévois de une promenade au centre commercial,0
On vais me promener un livre au cinéma,0
Nous prévois de la télévision à la cuisine,0
Mes amis dois nettoyer un livre à la maison,0
Mon équipe prévois de partir à Nantes à Montpellier,1
Il prends l'avion pour Lille à Toulouse,1
Vous veux aller jusqu'à Montpellier à Bordeaux,1
Nous veux aller pour Biarritz à Nantes,1
Il pars de Nantes à Rennes,1
Ma sœur veux acheter la télévision au cinéma,0
On vais voyager de Lyon à Bordeaux,1
Elle dois nettoyer une sieste chez moi,0
Mon équipe prévois de partir pour Paris à Rennes,1
Mon chien veux regarder un film au parc,0
Mon équipe prévois de partir de Montpellier à Bordeaux,1
Je veux aller pour Strasbourg à Bordeaux,1
Elle prends l'avion vers Bordeaux à Rennes,1
Mon équipe veux aller jusqu'à Nantes à Toulouse,1
Mon chien vais manger une voiture au parc,0
Nous vais faire les courses à la maison,0
Je prends l'avion depuis Lille à Lyon,1
Il veux aller vers Marseille à Lyon,1
Elle prends l'avion pour Biarritz à Rennes,1
Mes amis dois nettoyer une promenade dans le jardin,0
On prévois de une promenade à la cuisine,0
Mon équipe vais voyager de Toulouse à Biarritz,1
Je vais cuisiner une sieste au cinéma,0
Je prends l'avion de Rennes à Lille,1
Nous vais réparer la maison dans le jardin,0
Elle dois nettoyer un gâteau dans le jardin,0
Il vais préparer une sieste dans le garage,0
Nous pars pour Biarritz à Marseille,1
Il vais voyager de Nantes à Bordeaux,1
Je dois nettoyer un livre à la maison,0
Mon équipe cherche un itinéraire vers Toulouse à Rennes,1
On prends l'avion en direction de Rennes à Strasbourg,1
Elle vais me promener les courses chez moi,0
Il dois nettoyer un vélo au parc,0
Il pars à Paris à Toulouse,1
Elle vais cuisiner un café au cinéma,0
Je vais préparer les courses dans le garage,0
Ma sœur prévois de un film chez moi,0
Il vais réparer une voiture au cinéma,0
Elle dois nettoyer un café à la maison,0
Nous vais réparer un repas chez moi,0
Ma sœur veux acheter les courses au parc,0
Ma sœur vais lire une sieste chez moi,0
On vais me promener les courses dans le garage,0
Mes amis dois nettoyer un livre dans le garage,0
Ma famille cherche un itinéraire de Bordeaux à Lyon,1
Mon chien vais manger une voiture dans le garage,0
On vais lire un vélo au centre commercial,0
On veux acheter un café à la cuisine,0
Nous vais voyager de Nantes à Biarritz,1
Il dois nettoyer le dîner dans le garage,0
Vous pars depuis Marseille à Rennes,1
