text,departure,destination,status
Je souhaite voyager de Dingé vers Herny.,Dingé,Herny,VALID
Je dois aller de Rouffignac à Saint-Sulpice.,Rouffignac,Saint-Sulpice,VALID
Je dois aller de Marlenheim à Dannemarie-sur-Crète.,Marlenheim,Dannemarie-sur-Crète,VALID
Je dois aller de Montcléra à Le Perrier.,Montcléra,Le Perrier,VALID
Je dois aller de Fraize à Audembert.,Fraize,Audembert,VALID
Je dois aller de Larreule à Domont.,Larreule,Domont,VALID
Je voudrais me rendre à Buchelay depuis Senlis.,Senlis,Buchelay,VALID
Je voudrais me rendre à Saint-Étienne-de-Valoux depuis L'Hôpital-Saint-Lieffroy.,L'Hôpital-Saint-Lieffroy,Saint-Étienne-de-Valoux,VALID
Je voudrais me rendre à La Planée depuis Lées-Athas.,Lées-Athas,La Planée,VALID
Je voudrais me rendre à Peyrun depuis Lizeray.,Lizeray,Peyrun,VALID
Je voudrais me rendre à Champagny-en-Vanoise depuis Lods.,Lods,Champagny-en-Vanoise,VALID
Voyager de Erching à La Chapelle-Montlinard est prévu.,Erching,La Chapelle-Montlinard,VALID
Voyager de Sainte-Luce à Tannay est prévu.,Sainte-Luce,Tannay,VALID
Voyager de Soues à Gorrevod est prévu.,Soues,Gorrevod,VALID
Voyager de Labarthe-Inard à La Chapelle-Saint-André est prévu.,Labarthe-Inard,La Chapelle-Saint-André,VALID
Voyager de Boisset-Saint-Priest à Piano est prévu.,Boisset-Saint-Priest,Piano,VALID
Je veux aller de Cuxac-Cabardès à Plaissan.,Cuxac-Cabardès,Plaissan,VALID
Je veux aller de Viroflay à Assevent.,Viroflay,Assevent,VALID
Je veux aller de Chassigny-sous-Dun à Briollay.,Chassigny-sous-Dun,Briollay,VALID
Je veux aller de Galargues à Épaignes.,Galargues,Épaignes,VALID
Je veux aller de Puymaurin à Taugon.,Puymaurin,Taugon,VALID
Je souhaite voyager de Giroussens vers Le Rouret.,Giroussens,Le Rouret,VALID
Je souhaite voyager de Cadix vers Saint-Vincent-sur-Jabron.,Cadix,Saint-Vincent-sur-Jabron,VALID
Je souhaite voyager de Mouans-Sartoux vers Mexy.,Mouans-Sartoux,Mexy,VALID
Je souhaite voyager de Villette-lès-Dole vers Châtas.,Villette-lès-Dole,Châtas,VALID
Je souhaite voyager de Poissons vers La Corne-en-Vexin.,Poissons,La Corne-en-Vexin,VALID
Je vais me déplacer de Lonny à Arques.,Lonny,Arques,VALID
Je vais me déplacer de Orliac à Wisembach.,Orliac,Wisembach,VALID
Je vais me déplacer de Bancigny à Clérey-la-Côte.,Bancigny,Clérey-la-Côte,VALID
Je vais me déplacer de La Roquette à Saint-Martin-le-Gréard.,La Roquette,Saint-Martin-le-Gréard,VALID
Je vais me déplacer de Méaulte à Saint-Paul-Trois-Châteaux.,Méaulte,Saint-Paul-Trois-Châteaux,VALID
Je voudrais me rendre à Sansan depuis Saint-Agnan.,Saint-Agnan,Sansan,VALID
Je voudrais me rendre à Meria depuis La Pyle.,La Pyle,Meria,VALID
Je voudrais me rendre à Dommartin-le-Franc depuis Barc.,Barc,Dommartin-le-Franc,VALID
Je voudrais me rendre à Verrières depuis Beylongue.,Beylongue,Verrières,VALID
Je voudrais me rendre à Ermenonville-la-Grande depuis Lanmodez.,Lanmodez,Ermenonville-la-Grande,VALID
Partir de Puydaniel pour Leffard.,Puydaniel,Leffard,VALID
Partir de Douvres-la-Délivrande pour Lupersat.,Douvres-la-Délivrande,Lupersat,VALID
Partir de La Forêt-sur-Sèvre pour Deviat.,La Forêt-sur-Sèvre,Deviat,VALID
Partir de Soisy-sur-École pour Asnières-lès-Dijon.,Soisy-sur-École,Asnières-lès-Dijon,VALID
Partir de Pouilly-sur-Serre pour Bou.,Pouilly-sur-Serre,Bou,VALID
Je dois aller de Burtoncourt à Rémeling.,Burtoncourt,Rémeling,VALID
Je dois aller de Beuvron-en-Auge à Allevard.,Beuvron-en-Auge,Allevard,VALID
Je dois aller de Durmenach à Saint-Roch-sur-Égrenne.,Durmenach,Saint-Roch-sur-Égrenne,VALID
Je dois aller de La Chapelle-Agnon à Houdelaincourt.,La Chapelle-Agnon,Houdelaincourt,VALID
Je dois aller de Saint-Quentin-de-Chalais à Neugartheim-Ittlenheim.,Saint-Quentin-de-Chalais,Neugartheim-Ittlenheim,VALID
Je souhaite voyager de Mun vers Rumersheim-le-Haut.,Mun,Rumersheim-le-Haut,VALID
Je souhaite voyager de Carbini vers Champsanglard.,Carbini,Champsanglard,VALID
Je souhaite voyager de Athis-Mons vers Bouée.,Athis-Mons,Bouée,VALID
Je souhaite voyager de Vatimont vers Isle.,Vatimont,Isle,VALID
Je souhaite voyager de Prissé vers Nielles-lès-Calais.,Prissé,Nielles-lès-Calais,VALID
Prévois un trajet de Ussel à Hiva-Oa.,Ussel,Hiva-Oa,VALID
Prévois un trajet de Masnières à Huillé-Lézigné.,Masnières,Huillé-Lézigné,VALID
Prévois un trajet de Belley à Agincourt.,Belley,Agincourt,VALID
Prévois un trajet de Thorey-sur-Ouche à Les Ableuvenettes.,Thorey-sur-Ouche,Les Ableuvenettes,VALID
Prévois un trajet de Brémontier-Merval à Roquefort-des-Corbières.,Brémontier-Merval,Roquefort-des-Corbières,VALID
Je voudrais me rendre à Le Bourgneuf-la-Forêt depuis Ceillac.,Ceillac,Le Bourgneuf-la-Forêt,VALID
Je voudrais me rendre à Valence depuis Gibret.,Gibret,Valence,VALID
Je voudrais me rendre à Méaulte depuis Calmont.,Calmont,Méaulte,VALID
Je voudrais me rendre à Buxières-sous-Montaigut depuis Solomiac.,Solomiac,Buxières-sous-Montaigut,VALID
Je voudrais me rendre à Lucarré depuis Darvault.,Darvault,Lucarré,VALID
Je souhaite voyager de Grandrieu vers Monfréville.,Grandrieu,Monfréville,VALID
Je souhaite voyager de Laquenexy vers Hao.,Laquenexy,Hao,VALID
Je souhaite voyager de Famechon vers Sainte-Segrée.,Famechon,Sainte-Segrée,VALID
Je souhaite voyager de Neuvilley vers La Boissière.,Neuvilley,La Boissière,VALID
Je souhaite voyager de Lohitzun-Oyhercq vers Lillebonne.,Lohitzun-Oyhercq,Lillebonne,VALID
Je voudrais me rendre à Saint-Rémy-en-Rollat depuis Saint-Savinien.,Saint-Savinien,Saint-Rémy-en-Rollat,VALID
Je voudrais me rendre à Bellavilliers depuis Hauteville-sur-Mer.,Hauteville-sur-Mer,Bellavilliers,VALID
Je voudrais me rendre à Négrondes depuis Beauchery-Saint-Martin.,Beauchery-Saint-Martin,Négrondes,VALID
Je voudrais me rendre à Argancy depuis Wavrans-sur-Ternoise.,Wavrans-sur-Ternoise,Argancy,VALID
Je voudrais me rendre à Loix depuis Saint-Saturnin-du-Limet.,Saint-Saturnin-du-Limet,Loix,VALID
Je voudrais me rendre à Reppe depuis Besançon.,Besançon,Reppe,VALID
Je voudrais me rendre à Staffelfelden depuis Boujan-sur-Libron.,Boujan-sur-Libron,Staffelfelden,VALID
Je voudrais me rendre à Noyant-Villages depuis Courmont.,Courmont,Noyant-Villages,VALID
Je voudrais me rendre à Massac depuis Louargat.,Louargat,Massac,VALID
Je voudrais me rendre à Villeloin-Coulangé depuis Saint-Augustin.,Saint-Augustin,Villeloin-Coulangé,VALID
Je souhaite voyager de Planchez vers Itterswiller.,Planchez,Itterswiller,VALID
Je souhaite voyager de Gœulzin vers Artenay.,Gœulzin,Artenay,VALID
Je souhaite voyager de Scolca vers Val-de-Mercy.,Scolca,Val-de-Mercy,VALID
Je souhaite voyager de Landresse vers Bronvaux.,Landresse,Bronvaux,VALID
Je souhaite voyager de Le Bonhomme vers Vicq-d'Auribat.,Le Bonhomme,Vicq-d'Auribat,VALID
Voyager de Breuil-Bois-Robert à Koné est prévu.,Breuil-Bois-Robert,Koné,VALID
Voyager de Saligos à Rexpoëde est prévu.,Saligos,Rexpoëde,VALID
Voyager de Labergement-lès-Seurre à Buicourt est prévu.,Labergement-lès-Seurre,Buicourt,VALID
Voyager de Trivy à Nouans-les-Fontaines est prévu.,Trivy,Nouans-les-Fontaines,VALID
Voyager de Faverdines à Lihons est prévu.,Faverdines,Lihons,VALID
Je vais me déplacer de Mela à Ménil.,Mela,Ménil,VALID
Je vais me déplacer de Lully à Soisy-sur-École.,Lully,Soisy-sur-École,VALID
Je vais me déplacer de Neuf-Marché à La Chaussée-Tirancourt.,Neuf-Marché,La Chaussée-Tirancourt,VALID
Je vais me déplacer de Boisemont à Saulxures.,Boisemont,Saulxures,VALID
Je vais me déplacer de Domnom-lès-Dieuze à Vescovato.,Domnom-lès-Dieuze,Vescovato,VALID
Prévois un trajet de Monétay-sur-Allier à Labergement-Sainte-Marie.,Monétay-sur-Allier,Labergement-Sainte-Marie,VALID
Prévois un trajet de La Roche-Maurice à Chemilly-sur-Yonne.,La Roche-Maurice,Chemilly-sur-Yonne,VALID
Prévois un trajet de La Garnache à Brumetz.,La Garnache,Brumetz,VALID
Prévois un trajet de La Selle-en-Luitré à Marpent.,La Selle-en-Luitré,Marpent,VALID
Prévois un trajet de Angers à Herrin.,Angers,Herrin,VALID
Je voudrais me rendre à Arguel depuis Orrouy.,Orrouy,Arguel,VALID
Je voudrais me rendre à Lamelouze depuis Aldudes.,Aldudes,Lamelouze,VALID
Je voudrais me rendre à Douriez depuis Bandrele.,Bandrele,Douriez,VALID
Je voudrais me rendre à Lezey depuis Pringy.,Pringy,Lezey,VALID
Je voudrais me rendre à Maumusson depuis Villamée.,Villamée,Maumusson,VALID
Je vais me déplacer de Ambérac à Vauvert.,Ambérac,Vauvert,VALID
Je vais me déplacer de Richarville à Artaix.,Richarville,Artaix,VALID
Je vais me déplacer de Cheval-Blanc à Saint-Baslemont.,Cheval-Blanc,Saint-Baslemont,VALID
Je vais me déplacer de Sivry-Ante à Soppe-le-Bas.,Sivry-Ante,Soppe-le-Bas,VALID
Je vais me déplacer de Escoire à Hessenheim.,Escoire,Hessenheim,VALID
Voyager de Contremoulins à Villard-Bonnot est prévu.,Contremoulins,Villard-Bonnot,VALID
Voyager de Jarville-la-Malgrange à Espins est prévu.,Jarville-la-Malgrange,Espins,VALID
Voyager de Enchastrayes à Salles-sous-Bois est prévu.,Enchastrayes,Salles-sous-Bois,VALID
Voyager de Cabrières-d'Avignon à Ménessaire est prévu.,Cabrières-d'Avignon,Ménessaire,VALID
Voyager de Berg-sur-Moselle à Carnoët est prévu.,Berg-sur-Moselle,Carnoët,VALID
Je souhaite voyager de La Bazoque vers Sigalens.,La Bazoque,Sigalens,VALID
Je souhaite voyager de Lasserre vers Villemoisson-sur-Orge.,Lasserre,Villemoisson-sur-Orge,VALID
Je souhaite voyager de Scherlenheim vers Beaupuy.,Scherlenheim,Beaupuy,VALID
Je souhaite voyager de Causse-Bégon vers Belgentier.,Causse-Bégon,Belgentier,VALID
Je souhaite voyager de Hartennes-et-Taux vers Saint-Eutrope-de-Born.,Hartennes-et-Taux,Saint-Eutrope-de-Born,VALID
Je voudrais me rendre à Peslières depuis Vomécourt-sur-Madon.,Vomécourt-sur-Madon,Peslières,VALID
Je voudrais me rendre à Saincaize-Meauce depuis Louvencourt.,Louvencourt,Saincaize-Meauce,VALID
Je voudrais me rendre à Guargualé depuis Peyriac-de-Mer.,Peyriac-de-Mer,Guargualé,VALID
Je voudrais me rendre à Manom depuis Salles-Lavalette.,Salles-Lavalette,Manom,VALID
Je voudrais me rendre à Joué-du-Bois depuis Chardonnay.,Chardonnay,Joué-du-Bois,VALID
Je veux aller de Dambron à Claveisolles.,Dambron,Claveisolles,VALID
Je veux aller de Saint-Seurin-de-Cadourne à Hohrod.,Saint-Seurin-de-Cadourne,Hohrod,VALID
Je veux aller de Loperhet à Fontaine-Uterte.,Loperhet,Fontaine-Uterte,VALID
Je veux aller de Roquelaure-Saint-Aubin à Le Vaumain.,Roquelaure-Saint-Aubin,Le Vaumain,VALID
Je veux aller de Billiers à Lignac.,Billiers,Lignac,VALID
Je voudrais me rendre à Le Haut Soultzbach depuis Reyrevignes.,Reyrevignes,Le Haut Soultzbach,VALID
Je voudrais me rendre à Vérac depuis Gueures.,Gueures,Vérac,VALID
Je voudrais me rendre à Aspères depuis Grivy-Loisy.,Grivy-Loisy,Aspères,VALID
Je voudrais me rendre à Créot depuis Michelbach-le-Bas.,Michelbach-le-Bas,Créot,VALID
Je voudrais me rendre à Brunstatt-Didenheim depuis Sessenheim.,Sessenheim,Brunstatt-Didenheim,VALID
Voyager de Brie-sous-Barbezieux à Beyssac est prévu.,Brie-sous-Barbezieux,Beyssac,VALID
Voyager de Saint-Cyr-Montmalin à Argenvières est prévu.,Saint-Cyr-Montmalin,Argenvières,VALID
Voyager de Tichey à Rupt est prévu.,Tichey,Rupt,VALID
Voyager de Duhort-Bachen à Francillon est prévu.,Duhort-Bachen,Francillon,VALID
Voyager de Juvigny-sur-Orne à Dommartemont est prévu.,Juvigny-sur-Orne,Dommartemont,VALID
Prévois un trajet de Saint-Christophe-en-Champagne à Saint-Aubin-du-Cormier.,Saint-Christophe-en-Champagne,Saint-Aubin-du-Cormier,VALID
Prévois un trajet de Champcerie à Saint-Germain-la-Poterie.,Champcerie,Saint-Germain-la-Poterie,VALID
Prévois un trajet de Bourganeuf à Alignan-du-Vent.,Bourganeuf,Alignan-du-Vent,VALID
Prévois un trajet de Rosoy-en-Multien à Rebeuville.,Rosoy-en-Multien,Rebeuville,VALID
Prévois un trajet de Marange-Zondrange à Lay-Lamidou.,Marange-Zondrange,Lay-Lamidou,VALID
Je voudrais me rendre à Trégarantec depuis Le Faget.,Le Faget,Trégarantec,VALID
Je voudrais me rendre à Fressin depuis Grandrupt.,Grandrupt,Fressin,VALID
Je voudrais me rendre à Maizey depuis Le Vanneau-Irleau.,Le Vanneau-Irleau,Maizey,VALID
Je voudrais me rendre à Sementron depuis Cucq.,Cucq,Sementron,VALID
Je voudrais me rendre à Cabanac-et-Villagrains depuis Nâves-Parmelan.,Nâves-Parmelan,Cabanac-et-Villagrains,VALID
Je souhaite voyager de Vernois-lès-Vesvres vers Mourvilles-Basses.,Vernois-lès-Vesvres,Mourvilles-Basses,VALID
Je souhaite voyager de Castillon-de-Larboust vers Thézac.,Castillon-de-Larboust,Thézac,VALID
Je souhaite voyager de Laslades vers Plestan.,Laslades,Plestan,VALID
Je souhaite voyager de Ahéville vers Bruguières.,Ahéville,Bruguières,VALID
Je souhaite voyager de Bouglainval vers Mariol.,Bouglainval,Mariol,VALID
Je veux aller de Les Ulmes à Soussey-sur-Brionne.,Les Ulmes,Soussey-sur-Brionne,VALID
Je veux aller de Saint-Pierre-d'Argençon à Montflours.,Saint-Pierre-d'Argençon,Montflours,VALID
Je veux aller de Berthecourt à Le Quesne.,Berthecourt,Le Quesne,VALID
Je veux aller de Carnoy-Mametz à Rohrwiller.,Carnoy-Mametz,Rohrwiller,VALID
Je veux aller de Louargat à Argentières.,Louargat,Argentières,VALID
Voyager de Saint-Just-sur-Viaur à Coufouleux est prévu.,Saint-Just-sur-Viaur,Coufouleux,VALID
Voyager de Bletterans à Muhlbach-sur-Munster est prévu.,Bletterans,Muhlbach-sur-Munster,VALID
Voyager de Gasny à Geloux est prévu.,Gasny,Geloux,VALID
Voyager de Coudes à Thuir est prévu.,Coudes,Thuir,VALID
Voyager de Soussac à Empury est prévu.,Soussac,Empury,VALID
Prévois un trajet de Saint-Sylvestre à Saint-Gervais.,Saint-Sylvestre,Saint-Gervais,VALID
Prévois un trajet de Coulonces à Messei.,Coulonces,Messei,VALID
Prévois un trajet de Bagnères-de-Bigorre à Saint-Maurice-en-Quercy.,Bagnères-de-Bigorre,Saint-Maurice-en-Quercy,VALID
Prévois un trajet de Morsains à Flers-en-Escrebieux.,Morsains,Flers-en-Escrebieux,VALID
Prévois un trajet de Cendrecourt à Mondonville.,Cendrecourt,Mondonville,VALID
Je veux aller de Eycheil à Crouzilles.,Eycheil,Crouzilles,VALID
Je veux aller de Mittelwihr à Pithiviers.,Mittelwihr,Pithiviers,VALID
Je veux aller de Nalliers à Béraut.,Nalliers,Béraut,VALID
Je veux aller de Montpeyroux à Dreux.,Montpeyroux,Dreux,VALID
Je veux aller de Semens à Beutal.,Semens,Beutal,VALID
Prévois un trajet de Flaignes-Havys à Escala.,Flaignes-Havys,Escala,VALID
Prévois un trajet de Bais à Montmurat.,Bais,Montmurat,VALID
Prévois un trajet de Rivedoux-Plage à Nécy.,Rivedoux-Plage,Nécy,VALID
Prévois un trajet de Mazeray à Féricy.,Mazeray,Féricy,VALID
Prévois un trajet de Mouzay à Séchilienne.,Mouzay,Séchilienne,VALID
Je dois aller de Épinay-sur-Duclair à Sergy.,Épinay-sur-Duclair,Sergy,VALID
Je dois aller de Fontenelle à Fignévelle.,Fontenelle,Fignévelle,VALID
Je dois aller de Montcony à Le Coudray-sur-Thelle.,Montcony,Le Coudray-sur-Thelle,VALID
Je dois aller de La Herlière à Montauville.,La Herlière,Montauville,VALID
Je dois aller de Marolles-lès-Saint-Calais à Gelos.,Marolles-lès-Saint-Calais,Gelos,VALID
Je veux aller de La Roche-de-Glun à Serans.,La Roche-de-Glun,Serans,VALID
Je veux aller de Dompierre-en-Morvan à Valailles.,Dompierre-en-Morvan,Valailles,VALID
Je veux aller de Granges-Aumontzey à Lahaymeix.,Granges-Aumontzey,Lahaymeix,VALID
Je veux aller de Fontenailles à Villers-Marmery.,Fontenailles,Villers-Marmery,VALID
Je veux aller de Lagardelle-sur-Lèze à Loze.,Lagardelle-sur-Lèze,Loze,VALID
Je voudrais me rendre à Sennecey-lès-Dijon depuis Sommery.,Sommery,Sennecey-lès-Dijon,VALID
Je voudrais me rendre à Mercey-sur-Saône depuis Pessac-sur-Dordogne.,Pessac-sur-Dordogne,Mercey-sur-Saône,VALID
Je voudrais me rendre à Villemanoche depuis Wintzenheim-Kochersberg.,Wintzenheim-Kochersberg,Villemanoche,VALID
Je voudrais me rendre à Maurs depuis Corcelles-Ferrières.,Corcelles-Ferrières,Maurs,VALID
Je voudrais me rendre à Saint-Étienne-du-Bois depuis Puzieux.,Puzieux,Saint-Étienne-du-Bois,VALID
Je vais me déplacer de La Croix-sur-Roudoule à Verteuil-sur-Charente.,La Croix-sur-Roudoule,Verteuil-sur-Charente,VALID
Je vais me déplacer de Miolles à La Neuville-Sire-Bernard.,Miolles,La Neuville-Sire-Bernard,VALID
Je vais me déplacer de Ergué-Gabéric à Solre-le-Château.,Ergué-Gabéric,Solre-le-Château,VALID
Je vais me déplacer de Hanvoile à Blainville-sur-Mer.,Hanvoile,Blainville-sur-Mer,VALID
Je vais me déplacer de Fresnicourt-le-Dolmen à Sainte-Reine.,Fresnicourt-le-Dolmen,Sainte-Reine,VALID
Je vais me déplacer de Rognon à La Chamba.,Rognon,La Chamba,VALID
Je vais me déplacer de Saâcy-sur-Marne à Rachecourt-sur-Marne.,Saâcy-sur-Marne,Rachecourt-sur-Marne,VALID
Je vais me déplacer de Rochefort-sur-Nenon à Mas-Saint-Chély.,Rochefort-sur-Nenon,Mas-Saint-Chély,VALID
Je vais me déplacer de Château à Angeac-Champagne.,Château,Angeac-Champagne,VALID
Je vais me déplacer de Ruisseauville à Lamadeleine-Val-des-Anges.,Ruisseauville,Lamadeleine-Val-des-Anges,VALID
Je voudrais me rendre à Vinax depuis Le Brusquet.,Le Brusquet,Vinax,VALID
Je voudrais me rendre à Pontvallain depuis Marquise.,Marquise,Pontvallain,VALID
Je voudrais me rendre à Les Lilas depuis Hourges.,Hourges,Les Lilas,VALID
Je voudrais me rendre à Pisieu depuis Chevillard.,Chevillard,Pisieu,VALID
Je voudrais me rendre à Saint-Hilaire-sur-Helpe depuis Hindlingen.,Hindlingen,Saint-Hilaire-sur-Helpe,VALID
Prévois un trajet de Moissac à Vregny.,Moissac,Vregny,VALID
Prévois un trajet de Coutouvre à Sarcy.,Coutouvre,Sarcy,VALID
Prévois un trajet de Poyartin à Doudeauville.,Poyartin,Doudeauville,VALID
Prévois un trajet de Esbarres à Entrepierres.,Esbarres,Entrepierres,VALID
Prévois un trajet de Beuvillers à Douzy.,Beuvillers,Douzy,VALID
Je voudrais me rendre à Maisoncelles-en-Brie depuis Lay-Saint-Christophe.,Lay-Saint-Christophe,Maisoncelles-en-Brie,VALID
Je voudrais me rendre à Marcilloles depuis Saint-Gondon.,Saint-Gondon,Marcilloles,VALID
Je voudrais me rendre à La Beaume depuis Canlers.,Canlers,La Beaume,VALID
Je voudrais me rendre à Sainte-Croix-Vallée-Française depuis Les Ressuintes.,Les Ressuintes,Sainte-Croix-Vallée-Française,VALID
Je voudrais me rendre à Joué-sur-Erdre depuis Montreuil-sur-Lozon.,Montreuil-sur-Lozon,Joué-sur-Erdre,VALID
Partir de Serquigny pour Vezels-Roussy.,Serquigny,Vezels-Roussy,VALID
Partir de Bourg-Beaudouin pour Domazan.,Bourg-Beaudouin,Domazan,VALID
Partir de Chabanais pour La Ferté-Beauharnais.,Chabanais,La Ferté-Beauharnais,VALID
Partir de Vaunoise pour Saint-Étienne-sur-Usson.,Vaunoise,Saint-Étienne-sur-Usson,VALID
Partir de Germagny pour Renneville.,Germagny,Renneville,VALID
Je dois aller de Saint Aulaye-Puymangou à Les Petites-Loges.,Saint Aulaye-Puymangou,Les Petites-Loges,VALID
Je dois aller de Malrevers à Locmariaquer.,Malrevers,Locmariaquer,VALID
Je dois aller de Courdemanche à Monceau-Saint-Waast.,Courdemanche,Monceau-Saint-Waast,VALID
Je dois aller de Bœsenbiesen à Cerfontaine.,Bœsenbiesen,Cerfontaine,VALID
Je dois aller de Ableiges à Espalais.,Ableiges,Espalais,VALID
Je voudrais me rendre à Boursières depuis Laguépie.,Laguépie,Boursières,VALID
Je voudrais me rendre à Saint-Loup depuis Mareuil-en-Dôle.,Mareuil-en-Dôle,Saint-Loup,VALID
Je voudrais me rendre à Beutin depuis Sommesnil.,Sommesnil,Beutin,VALID
Je voudrais me rendre à Saint-Just-de-Claix depuis Lassy.,Lassy,Saint-Just-de-Claix,VALID
Je voudrais me rendre à Nogent-sur-Vernisson depuis Betton.,Betton,Nogent-sur-Vernisson,VALID
Je vais me déplacer de Saint-Jacques-de-la-Lande à Croissy-Beaubourg.,Saint-Jacques-de-la-Lande,Croissy-Beaubourg,VALID
Je vais me déplacer de Montet-et-Bouxal à Lagorce.,Montet-et-Bouxal,Lagorce,VALID
Je vais me déplacer de Samoussy à Ablaincourt-Pressoir.,Samoussy,Ablaincourt-Pressoir,VALID
Je vais me déplacer de Berdoues à Gevrey-Chambertin.,Berdoues,Gevrey-Chambertin,VALID
Je vais me déplacer de Sainte-Barbe à Villemomble.,Sainte-Barbe,Villemomble,VALID
Je dois aller de Jeumont à Lescure-Jaoul.,Jeumont,Lescure-Jaoul,VALID
Je dois aller de Saulchoy-sous-Poix à Saint-Sulpice-d'Arnoult.,Saulchoy-sous-Poix,Saint-Sulpice-d'Arnoult,VALID
Je dois aller de Montreuil-le-Chétif à Moussy.,Montreuil-le-Chétif,Moussy,VALID
Je dois aller de Chailloué à Lez-Fontaine.,Chailloué,Lez-Fontaine,VALID
Je dois aller de Serra-di-Ferro à Les Plantiers.,Serra-di-Ferro,Les Plantiers,VALID
Je souhaite voyager de Vallerois-Lorioz vers Lourdios-Ichère.,Vallerois-Lorioz,Lourdios-Ichère,VALID
Je souhaite voyager de Bazens vers Réalville.,Bazens,Réalville,VALID
Je souhaite voyager de Vert vers Crugny.,Vert,Crugny,VALID
Je souhaite voyager de Compertrix vers Saint-Pierre-Bellevue.,Compertrix,Saint-Pierre-Bellevue,VALID
Je souhaite voyager de Saint-Bonnet-lès-Allier vers Arrembécourt.,Saint-Bonnet-lès-Allier,Arrembécourt,VALID
Partir de Gartempe pour Anzin.,Gartempe,Anzin,VALID
Partir de Bourguignon-sous-Coucy pour Azereix.,Bourguignon-sous-Coucy,Azereix,VALID
Partir de Trie-sur-Baïse pour Échenon.,Trie-sur-Baïse,Échenon,VALID
Partir de Autichamp pour Palante.,Autichamp,Palante,VALID
Partir de Courchamp pour Commeny.,Courchamp,Commeny,VALID
Voyager de Villers-aux-Érables à Mérindol est prévu.,Villers-aux-Érables,Mérindol,VALID
Voyager de Ossenx à Virac est prévu.,Ossenx,Virac,VALID
Voyager de Latrape à Montpinier est prévu.,Latrape,Montpinier,VALID
Voyager de Trie-Château à Aspet est prévu.,Trie-Château,Aspet,VALID
Voyager de Taulis à Bécourt est prévu.,Taulis,Bécourt,VALID
Voyager de Molas à Brassy est prévu.,Molas,Brassy,VALID
Voyager de Sorde-l'Abbaye à Doudeville est prévu.,Sorde-l'Abbaye,Doudeville,VALID
Voyager de Maumusson à Herment est prévu.,Maumusson,Herment,VALID
Voyager de Mazerulles à Pujols-sur-Ciron est prévu.,Mazerulles,Pujols-sur-Ciron,VALID
Voyager de Saint-Brice-de-Landelles à Crespian est prévu.,Saint-Brice-de-Landelles,Crespian,VALID
Je vais me déplacer de Kerbors à Mazières-Naresse.,Kerbors,Mazières-Naresse,VALID
Je vais me déplacer de Les Ulis à Pierreclos.,Les Ulis,Pierreclos,VALID
Je vais me déplacer de Saint-Gor à La Digne-d'Aval.,Saint-Gor,La Digne-d'Aval,VALID
Je vais me déplacer de Gintrac à Sainte-Colombe.,Gintrac,Sainte-Colombe,VALID
Je vais me déplacer de Cailly à Ingrandes.,Cailly,Ingrandes,VALID
Je veux aller de Tilleux à Saint-Bauzille-de-Montmel.,Tilleux,Saint-Bauzille-de-Montmel,VALID
Je veux aller de Bouniagues à Cieurac.,Bouniagues,Cieurac,VALID
Je veux aller de Gignac à Talmont-sur-Gironde.,Gignac,Talmont-sur-Gironde,VALID
Je veux aller de Vacherauville à Priez.,Vacherauville,Priez,VALID
Je veux aller de Pila-Canale à Fontaine-le-Dun.,Pila-Canale,Fontaine-le-Dun,VALID
Je vais me déplacer de Normier à Beauville.,Normier,Beauville,VALID
Je vais me déplacer de Saint-Fiel à Finhan.,Saint-Fiel,Finhan,VALID
Je vais me déplacer de Oltingue à Polastron.,Oltingue,Polastron,VALID
Je vais me déplacer de Soues à Saint-Escobille.,Soues,Saint-Escobille,VALID
Je vais me déplacer de Aubenton à Soulaines-Dhuys.,Aubenton,Soulaines-Dhuys,VALID
Voyager de Ampus à Saint-Martin-sur-la-Chambre est prévu.,Ampus,Saint-Martin-sur-la-Chambre,VALID
Voyager de Warlus à La Roche-Clermault est prévu.,Warlus,La Roche-Clermault,VALID
Voyager de Mers-les-Bains à Erquinghem-le-Sec est prévu.,Mers-les-Bains,Erquinghem-le-Sec,VALID
Voyager de Chaudrey à Moyaux est prévu.,Chaudrey,Moyaux,VALID
Voyager de Siouville-Hague à Exideuil-sur-Vienne est prévu.,Siouville-Hague,Exideuil-sur-Vienne,VALID
Voyager de Virargues à Saint-Igny-de-Roche est prévu.,Virargues,Saint-Igny-de-Roche,VALID
Voyager de Villedieu-lès-Bailleul à Saint-Rémy-de-Chaudes-Aigues est prévu.,Villedieu-lès-Bailleul,Saint-Rémy-de-Chaudes-Aigues,VALID
Voyager de Guilherand-Granges à Saint-Aquilin-de-Corbion est prévu.,Guilherand-Granges,Saint-Aquilin-de-Corbion,VALID
Voyager de Sireix à Betbèze est prévu.,Sireix,Betbèze,VALID
Voyager de Cigogné à Marfontaine est prévu.,Cigogné,Marfontaine,VALID
Je veux aller de Saint-Léger à Avocourt.,Saint-Léger,Avocourt,VALID
Je veux aller de Coulongé à Nogent-sur-Loir.,Coulongé,Nogent-sur-Loir,VALID
Je veux aller de Montrol-Sénard à Mulsanne.,Montrol-Sénard,Mulsanne,VALID
Je veux aller de Pont-à-Mousson à Dives.,Pont-à-Mousson,Dives,VALID
Je veux aller de Saint-Hernin à Clémensat.,Saint-Hernin,Clémensat,VALID
Je veux aller de Saint-Pierre-des-Ifs à Écauville.,Saint-Pierre-des-Ifs,Écauville,VALID
