text,departure,destination,status
Je vais me déplacer de Fricourt à Meux.,Fricourt,Meux,VALID
Je vais me déplacer de Havernas à Saint-Pierre-de-Colombier.,Havernas,Saint-Pierre-de-Colombier,VALID
Je vais me déplacer de Antras à La Chapelle-sous-Uchon.,Antras,La Chapelle-sous-Uchon,VALID
Je vais me déplacer de Saint-Ouen-le-Brisoult à Camboulit.,Saint-Ouen-le-Brisoult,Camboulit,VALID
Je vais me déplacer de Luscan à Poinson-lès-Fayl.,Luscan,Poinson-lès-Fayl,VALID
Je souhaite voyager de Neuilly vers Tautavel.,Neuilly,Tautavel,VALID
Je souhaite voyager de Helleville vers Mottereau.,Helleville,Mottereau,VALID
Je souhaite voyager de Thionville vers Souzy.,Thionville,Souzy,VALID
Je souhaite voyager de Kutzenhausen vers Saint-Barthélemy-de-Vals.,Kutzenhausen,Saint-Barthélemy-de-Vals,VALID
Je souhaite voyager de Saint-Pierre-le-Vieux vers Soing-Cubry-Charentenay.,Saint-Pierre-le-Vieux,Soing-Cubry-Charentenay,VALID
Je souhaite voyager de Verquières vers Berrias-et-Casteljau.,Verquières,Berrias-et-Casteljau,VALID
Je souhaite voyager de Écollemont vers Pertheville-Ners.,Écollemont,Pertheville-Ners,VALID
Je souhaite voyager de Saint-Pierre-Chérignat vers Bessan.,Saint-Pierre-Chérignat,Bessan,VALID
Je souhaite voyager de Nonancourt vers Saint-Maurice-des-Champs.,Nonancourt,Saint-Maurice-des-Champs,VALID
Je souhaite voyager de Pierrefitte vers Siros.,Pierrefitte,Siros,VALID
Voyager de Yversay à Saint-Pantaléon-de-Lapleau est prévu.,Yversay,Saint-Pantaléon-de-Lapleau,VALID
Voyager de Treffrin à Romagnat est prévu.,Treffrin,Romagnat,VALID
Voyager de Luyères à Courbiac est prévu.,Luyères,Courbiac,VALID
Voyager de Labastide-Cézéracq à Hinsbourg est prévu.,Labastide-Cézéracq,Hinsbourg,VALID
Voyager de Chard à Colombier-le-Jeune est prévu.,Chard,Colombier-le-Jeune,VALID
Voyager de Taulignan à Cazevieille est prévu.,Taulignan,Cazevieille,VALID
Voyager de La Cambe à San-Nicolao est prévu.,La Cambe,San-Nicolao,VALID
Voyager de Delut à Chaux est prévu.,Delut,Chaux,VALID
Voyager de Dornas à Chabrignac est prévu.,Dornas,Chabrignac,VALID
Voyager de Hardanges à Dondas est prévu.,Hardanges,Dondas,VALID
Prévois un trajet de Montereau-Fault-Yonne à Vexaincourt.,Montereau-Fault-Yonne,Vexaincourt,VALID
Prévois un trajet de Saint-Germain-les-Belles à Dalstein.,Saint-Germain-les-Belles,Dalstein,VALID
Prévois un trajet de Tramoyes à Montrabé.,Tramoyes,Montrabé,VALID
Prévois un trajet de Soupir à Steene.,Soupir,Steene,VALID
Prévois un trajet de Oignies à Rupt.,Oignies,Rupt,VALID
Je veux aller de Boursault à La Celle-sur-Loire.,Boursault,La Celle-sur-Loire,VALID
Je veux aller de Bellange à Cayenne.,Bellange,Cayenne,VALID
Je veux aller de Pas-en-Artois à Engwiller.,Pas-en-Artois,Engwiller,VALID
Je veux aller de Occey à Murles.,Occey,Murles,VALID
Je veux aller de Tréouergat à Montonvillers.,Tréouergat,Montonvillers,VALID
Je veux aller de Saint-Dézéry à La Croisille.,Saint-Dézéry,La Croisille,VALID
Je veux aller de Montgé-en-Goële à Heudicourt.,Montgé-en-Goële,Heudicourt,VALID
Je veux aller de Vieux-Moulin à Blain.,Vieux-Moulin,Blain,VALID
Je veux aller de Bantanges à Olmi-Cappella.,Bantanges,Olmi-Cappella,VALID
Je veux aller de Salignac à Le Lude.,Salignac,Le Lude,VALID
Je veux aller de Bully à Escombres-et-le-Chesnois.,Bully,Escombres-et-le-Chesnois,VALID
Je veux aller de Noé-les-Mallets à Roppe.,Noé-les-Mallets,Roppe,VALID
Je veux aller de La Baussaine à Nieppe.,La Baussaine,Nieppe,VALID
Je veux aller de Ville-Saint-Jacques à Chantemerle.,Ville-Saint-Jacques,Chantemerle,VALID
Je veux aller de Carcanières à Saint-Michel-de-Chabrillanoux.,Carcanières,Saint-Michel-de-Chabrillanoux,VALID
Partir de Virignin pour Ailleville.,Virignin,Ailleville,VALID
Partir de Arbus pour Assé-le-Boisne.,Arbus,Assé-le-Boisne,VALID
Partir de Saint-Louis-en-l'Isle pour Pontaix.,Saint-Louis-en-l'Isle,Pontaix,VALID
Partir de Saint-Denis-lès-Bourg pour Meyrié.,Saint-Denis-lès-Bourg,Meyrié,VALID
Partir de Maizey pour Fontanil-Cornillon.,Maizey,Fontanil-Cornillon,VALID
Voyager de Saint-Martin-de-Villereglan à Le Port est prévu.,Saint-Martin-de-Villereglan,Le Port,VALID
Voyager de Surfontaine à Annéot est prévu.,Surfontaine,Annéot,VALID
Voyager de Valeille à Bavent est prévu.,Valeille,Bavent,VALID
Voyager de Marcenod à Maranville est prévu.,Marcenod,Maranville,VALID
Voyager de Caillac à Faverolles-et-Coëmy est prévu.,Caillac,Faverolles-et-Coëmy,VALID
Prévois un trajet de Cazavet à Saint-Pancrace.,Cazavet,Saint-Pancrace,VALID
Prévois un trajet de Granville à Jaunay-Marigny.,Granville,Jaunay-Marigny,VALID
Prévois un trajet de Lucy à Hauteville-la-Guichard.,Lucy,Hauteville-la-Guichard,VALID
Prévois un trajet de Bissey-la-Pierre à Beauchamps.,Bissey-la-Pierre,Beauchamps,VALID
Prévois un trajet de Châteaudouble à Gamaches.,Châteaudouble,Gamaches,VALID
Je dois aller de Grisolles à Gée-Rivière.,Grisolles,Gée-Rivière,VALID
Je dois aller de Urdens à Yvecrique.,Urdens,Yvecrique,VALID
Je dois aller de Haute-Isle à Le Vaudoué.,Haute-Isle,Le Vaudoué,VALID
Je dois aller de Lasserre-Pradère à Berjou.,Lasserre-Pradère,Berjou,VALID
Je dois aller de Bussy à Rouffiac-d'Aude.,Bussy,Rouffiac-d'Aude,VALID
Je dois aller de Lornay à Montaigut-le-Blanc.,Lornay,Montaigut-le-Blanc,VALID
Je dois aller de Arcis-sur-Aube à La Roque-Gageac.,Arcis-sur-Aube,La Roque-Gageac,VALID
Je dois aller de Rombas à Montans.,Rombas,Montans,VALID
Je dois aller de La Roë à Ranchot.,La Roë,Ranchot,VALID
Je dois aller de Saint-Ouen-de-Thouberville à Brouzet-lès-Quissac.,Saint-Ouen-de-Thouberville,Brouzet-lès-Quissac,VALID
Prévois un trajet de Vrocourt à Chapelle-Voland.,Vrocourt,Chapelle-Voland,VALID
Prévois un trajet de Lewarde à Vivey.,Lewarde,Vivey,VALID
Prévois un trajet de Chaillevette à Renneville.,Chaillevette,Renneville,VALID
Prévois un trajet de Scey-sur-Saône-et-Saint-Albin à Villers-devant-Mouzon.,Scey-sur-Saône-et-Saint-Albin,Villers-devant-Mouzon,VALID
Prévois un trajet de Ayssènes à Villard.,Ayssènes,Villard,VALID
Prévois un trajet de Folleville à Longes.,Folleville,Longes,VALID
Prévois un trajet de Marigny-Le-Lozon à Saint-Jean-du-Bruel.,Marigny-Le-Lozon,Saint-Jean-du-Bruel,VALID
Prévois un trajet de Le Plessier-sur-Saint-Just à Saint-Nicolas-de-Pierrepont.,Le Plessier-sur-Saint-Just,Saint-Nicolas-de-Pierrepont,VALID
Prévois un trajet de Clérac à Neuilly-le-Vendin.,Clérac,Neuilly-le-Vendin,VALID
Prévois un trajet de Wittring à Consac.,Wittring,Consac,VALID
Je veux aller de Parassy à Cazac.,Parassy,Cazac,VALID
Je veux aller de Vézelois à Le Pin.,Vézelois,Le Pin,VALID
Je veux aller de La Ferté-sous-Jouarre à Trochères.,La Ferté-sous-Jouarre,Trochères,VALID
Je veux aller de Saint-Julien à Alembon.,Saint-Julien,Alembon,VALID
Je veux aller de Pretin à Baslieux-lès-Fismes.,Pretin,Baslieux-lès-Fismes,VALID
Je voudrais me rendre à Pirmil depuis Sainte-Geneviève.,Sainte-Geneviève,Pirmil,VALID
Je voudrais me rendre à Ségura depuis Fayet.,Fayet,Ségura,VALID
Je voudrais me rendre à Aixe-sur-Vienne depuis Houplines.,Houplines,Aixe-sur-Vienne,VALID
Je voudrais me rendre à Bourgon depuis Champougny.,Champougny,Bourgon,VALID
Je voudrais me rendre à Charnay-lès-Mâcon depuis Bossay-sur-Claise.,Bossay-sur-Claise,Charnay-lès-Mâcon,VALID
Je dois aller de Grauves à Lansac.,Grauves,Lansac,VALID
Je dois aller de Beuzeville-la-Bastille à Vignot.,Beuzeville-la-Bastille,Vignot,VALID
Je dois aller de Vézilly à Couvron-et-Aumencourt.,Vézilly,Couvron-et-Aumencourt,VALID
Je dois aller de La Chapelle-Erbrée à Brognon.,La Chapelle-Erbrée,Brognon,VALID
Je dois aller de Pomeys à Villars-lès-Blamont.,Pomeys,Villars-lès-Blamont,VALID
Je voudrais me rendre à Rhèges depuis Auriac.,Auriac,Rhèges,VALID
Je voudrais me rendre à Wittes depuis Saint-Pierre-des-Bois.,Saint-Pierre-des-Bois,Wittes,VALID
Je voudrais me rendre à Beaupuy depuis Puy-Saint-Pierre.,Puy-Saint-Pierre,Beaupuy,VALID
Je voudrais me rendre à Girmont-Val-d'Ajol depuis Tourtrès.,Tourtrès,Girmont-Val-d'Ajol,VALID
Je voudrais me rendre à Pradiers depuis Cobonne.,Cobonne,Pradiers,VALID
Je voudrais me rendre à Quetigny depuis Jourgnac.,Jourgnac,Quetigny,VALID
Je voudrais me rendre à Bénaménil depuis Saint-Vaast-en-Chaussée.,Saint-Vaast-en-Chaussée,Bénaménil,VALID
Je voudrais me rendre à Frétoy-le-Château depuis Antilly.,Antilly,Frétoy-le-Château,VALID
Je voudrais me rendre à Maureilhan depuis Decazeville.,Decazeville,Maureilhan,VALID
Je voudrais me rendre à Prégilbert depuis Esquerchin.,Esquerchin,Prégilbert,VALID
Partir de Sainte-Lucie-de-Tallano pour Ersa.,Sainte-Lucie-de-Tallano,Ersa,VALID
Partir de Lanrivoaré pour Plouzévédé.,Lanrivoaré,Plouzévédé,VALID
Partir de Calan pour Servance-Miellin.,Calan,Servance-Miellin,VALID
Partir de Durance pour Availles-Limouzine.,Durance,Availles-Limouzine,VALID
Partir de Blincourt pour Fléchy.,Blincourt,Fléchy,VALID
Je dois aller de Villeneuve à Pontcharraud.,Villeneuve,Pontcharraud,VALID
Je dois aller de Montaut à Cussay.,Montaut,Cussay,VALID
Je dois aller de Mont-Saint-Jean à Cholet.,Mont-Saint-Jean,Cholet,VALID
Je dois aller de Pompierre-sur-Doubs à Thennelières.,Pompierre-sur-Doubs,Thennelières,VALID
Je dois aller de Peujard à Verrières.,Peujard,Verrières,VALID
Prévois un trajet de Montmorin à Saint-Avit.,Montmorin,Saint-Avit,VALID
Prévois un trajet de Groisy à Fescamps.,Groisy,Fescamps,VALID
Prévois un trajet de Marenla à Larroque-sur-l'Osse.,Marenla,Larroque-sur-l'Osse,VALID
Prévois un trajet de Montcavrel à Sajas.,Montcavrel,Sajas,VALID
Prévois un trajet de Thézan-lès-Béziers à Scye.,Thézan-lès-Béziers,Scye,VALID
Je veux aller de Lonrai à Eppes.,Lonrai,Eppes,VALID
Je veux aller de Foncine-le-Haut à Saint-Thurien.,Foncine-le-Haut,Saint-Thurien,VALID
Je veux aller de Saverne à Saint-Jean-aux-Bois.,Saverne,Saint-Jean-aux-Bois,VALID
Je veux aller de Sanilhac à Vaudrey.,Sanilhac,Vaudrey,VALID
Je veux aller de Saint-Eugène à Dunes.,Saint-Eugène,Dunes,VALID
Je veux aller de Jumeauville à Saint-Aubin-d'Arquenay.,Jumeauville,Saint-Aubin-d'Arquenay,VALID
Je veux aller de Poindimié à Thermes-Magnoac.,Poindimié,Thermes-Magnoac,VALID
Je veux aller de Erlon à Châteauneuf-Villevieille.,Erlon,Châteauneuf-Villevieille,VALID
Je veux aller de Saulxures-lès-Nancy à Valdahon.,Saulxures-lès-Nancy,Valdahon,VALID
Je veux aller de Villossanges à Saint-Jean-de-la-Croix.,Villossanges,Saint-Jean-de-la-Croix,VALID
Voyager de Luisetaines à La Verpillière est prévu.,Luisetaines,La Verpillière,VALID
Voyager de Saint-Jammes à Bransles est prévu.,Saint-Jammes,Bransles,VALID
Voyager de Rouvres à Bracieux est prévu.,Rouvres,Bracieux,VALID
Voyager de Chéry-lès-Pouilly à Le Mesnil est prévu.,Chéry-lès-Pouilly,Le Mesnil,VALID
Voyager de Fozzano à Saint-Maurice est prévu.,Fozzano,Saint-Maurice,VALID
Voyager de Wamin à Bailleul-Sir-Berthoult est prévu.,Wamin,Bailleul-Sir-Berthoult,VALID
Voyager de Sainte-Colombe à Romilly-la-Puthenaye est prévu.,Sainte-Colombe,Romilly-la-Puthenaye,VALID
Voyager de Apach à Meillerie est prévu.,Apach,Meillerie,VALID
Voyager de Montauriol à Fleury-devant-Douaumont est prévu.,Montauriol,Fleury-devant-Douaumont,VALID
Voyager de Villers-les-Bois à Beauvoir est prévu.,Villers-les-Bois,Beauvoir,VALID
Partir de Saulnot pour Ferrières-en-Brie.,Saulnot,Ferrières-en-Brie,VALID
Partir de Vay pour Cuves.,Vay,Cuves,VALID
Partir de Capesterre-Belle-Eau pour Charnat.,Capesterre-Belle-Eau,Charnat,VALID
Partir de Rangen pour Esternay.,Rangen,Esternay,VALID
Partir de Oye-Plage pour Rouvres-la-Chétive.,Oye-Plage,Rouvres-la-Chétive,VALID
Partir de Viam pour Mandres-aux-Quatre-Tours.,Viam,Mandres-aux-Quatre-Tours,VALID
Partir de Marfaux pour Saint-Mars-sur-la-Futaie.,Marfaux,Saint-Mars-sur-la-Futaie,VALID
Partir de Lanquais pour Guignes.,Lanquais,Guignes,VALID
Partir de Vitreux pour Soulignonne.,Vitreux,Soulignonne,VALID
Partir de Cardo-Torgia pour Miolles.,Cardo-Torgia,Miolles,VALID
Je veux aller de Rebais à Mouzon.,Rebais,Mouzon,VALID
Je veux aller de Saint-Eutrope-de-Born à Saint-Aubin.,Saint-Eutrope-de-Born,Saint-Aubin,VALID
Je veux aller de Collandres à Camburat.,Collandres,Camburat,VALID
Je veux aller de Varacieux à Cours.,Varacieux,Cours,VALID
Je veux aller de Bercloux à La Chapelle-Gauthier.,Bercloux,La Chapelle-Gauthier,VALID
Voyager de Monbahus à Petit-Auverné est prévu.,Monbahus,Petit-Auverné,VALID
Voyager de Lugny-lès-Charolles à Frénouville est prévu.,Lugny-lès-Charolles,Frénouville,VALID
Voyager de Sarrancolin à Saint-Laurent-Blangy est prévu.,Sarrancolin,Saint-Laurent-Blangy,VALID
Voyager de Camps-en-Amiénois à Bessais-le-Fromental est prévu.,Camps-en-Amiénois,Bessais-le-Fromental,VALID
Voyager de Oisy à Roquecourbe-Minervois est prévu.,Oisy,Roquecourbe-Minervois,VALID
Prévois un trajet de Sigournais à Bazoches-les-Hautes.,Sigournais,Bazoches-les-Hautes,VALID
Prévois un trajet de Étrepy à Louvignies-Quesnoy.,Étrepy,Louvignies-Quesnoy,VALID
Prévois un trajet de Bourg-Lastic à Saint-Nazaire.,Bourg-Lastic,Saint-Nazaire,VALID
Prévois un trajet de Huisseau-sur-Mauves à Suarce.,Huisseau-sur-Mauves,Suarce,VALID
Prévois un trajet de Montolieu à Montels.,Montolieu,Montels,VALID
Je voudrais me rendre à Loreto-di-Casinca depuis Morval.,Morval,Loreto-di-Casinca,VALID
Je voudrais me rendre à Vadans depuis Saint-Martinien.,Saint-Martinien,Vadans,VALID
Je voudrais me rendre à Le Russey depuis La Force.,La Force,Le Russey,VALID
Je voudrais me rendre à Farschviller depuis Berzème.,Berzème,Farschviller,VALID
Je voudrais me rendre à Curlu depuis Cierges-sous-Montfaucon.,Cierges-sous-Montfaucon,Curlu,VALID
Je souhaite voyager de Bayonville-sur-Mad vers Moissat.,Bayonville-sur-Mad,Moissat,VALID
Je souhaite voyager de Albas vers Fronsac.,Albas,Fronsac,VALID
Je souhaite voyager de Ota vers Aubigny-en-Laonnois.,Ota,Aubigny-en-Laonnois,VALID
Je souhaite voyager de La Chapelle-Saint-Aubert vers Soupir.,La Chapelle-Saint-Aubert,Soupir,VALID
Je souhaite voyager de Boissy-Fresnoy vers Racécourt.,Boissy-Fresnoy,Racécourt,VALID
Voyager de Saint-Pierre-de-Mésage à Saint-Cybranet est prévu.,Saint-Pierre-de-Mésage,Saint-Cybranet,VALID
Voyager de Élincourt à Léry est prévu.,Élincourt,Léry,VALID
Voyager de Auvilliers-en-Gâtinais à Bussière-Galant est prévu.,Auvilliers-en-Gâtinais,Bussière-Galant,VALID
Voyager de Campagne à Loucrup est prévu.,Campagne,Loucrup,VALID
Voyager de Joinville à Sabazan est prévu.,Joinville,Sabazan,VALID
Voyager de Frasne à Lento est prévu.,Frasne,Lento,VALID
Voyager de Landeronde à Salvagnac est prévu.,Landeronde,Salvagnac,VALID
Voyager de Saint-Léger-de-Montbrillais à Argenton-sur-Creuse est prévu.,Saint-Léger-de-Montbrillais,Argenton-sur-Creuse,VALID
Voyager de Châtillon-en-Vendelais à Billy-sur-Oisy est prévu.,Châtillon-en-Vendelais,Billy-sur-Oisy,VALID
Voyager de Arget à Saint-Eugène est prévu.,Arget,Saint-Eugène,VALID
Je souhaite voyager de Rouffach vers Oyeu.,Rouffach,Oyeu,VALID
Je souhaite voyager de Château-Chalon vers Fleury-sur-Orne.,Château-Chalon,Fleury-sur-Orne,VALID
Je souhaite voyager de Saint-Vincent-des-Prés vers Boisleux-au-Mont.,Saint-Vincent-des-Prés,Boisleux-au-Mont,VALID
Je souhaite voyager de Mannevillette vers Saulchoy-sous-Poix.,Mannevillette,Saulchoy-sous-Poix,VALID
Je souhaite voyager de Dimechaux vers Le Theil.,Dimechaux,Le Theil,VALID
Je veux aller de Manihi à Curienne.,Manihi,Curienne,VALID
Je veux aller de Sewen à Rampillon.,Sewen,Rampillon,VALID
Je veux aller de Colomby-Anguerny à Froidfond.,Colomby-Anguerny,Froidfond,VALID
Je veux aller de Bellou-le-Trichard à Barastre.,Bellou-le-Trichard,Barastre,VALID
Je veux aller de Excideuil à Noisy-Rudignon.,Excideuil,Noisy-Rudignon,VALID
Je voudrais me rendre à Averdoingt depuis Saint-Christophe-le-Chaudry.,Saint-Christophe-le-Chaudry,Averdoingt,VALID
Je voudrais me rendre à Belmont-sur-Buttant depuis Querrien.,Querrien,Belmont-sur-Buttant,VALID
Je voudrais me rendre à Margerie-Chantagret depuis Willer.,Willer,Margerie-Chantagret,VALID
Je voudrais me rendre à Saint-Pierre-de-Buzet depuis Port.,Port,Saint-Pierre-de-Buzet,VALID
Je voudrais me rendre à Seine-Port depuis Pecqueuse.,Pecqueuse,Seine-Port,VALID
Voyager de Michery à Boissy-Fresnoy est prévu.,Michery,Boissy-Fresnoy,VALID
Voyager de Vendrest à Plounéventer est prévu.,Vendrest,Plounéventer,VALID
Voyager de Beaulieu à Saint-Agnet est prévu.,Beaulieu,Saint-Agnet,VALID
Voyager de Sainte-Marthe à Saint-Romain-au-Mont-d'Or est prévu.,Sainte-Marthe,Saint-Romain-au-Mont-d'Or,VALID
Voyager de Névez à Pomoy est prévu.,Névez,Pomoy,VALID
Je veux aller de Riverie à Bois-Normand-près-Lyre.,Riverie,Bois-Normand-près-Lyre,VALID
Je veux aller de Aucaleuc à Housséville.,Aucaleuc,Housséville,VALID
Je veux aller de Moorea-Maiao à Nistos.,Moorea-Maiao,Nistos,VALID
Je veux aller de Linguizzetta à Mirabel.,Linguizzetta,Mirabel,VALID
Je veux aller de Le Mesnil-Aubry à Villeneuve.,Le Mesnil-Aubry,Villeneuve,VALID
Je voudrais me rendre à Pléhédel depuis Moncrabeau.,Moncrabeau,Pléhédel,VALID
Je voudrais me rendre à Bobital depuis Montgobert.,Montgobert,Bobital,VALID
Je voudrais me rendre à Willencourt depuis Maltat.,Maltat,Willencourt,VALID
Je voudrais me rendre à Trosly-Loire depuis Rion-des-Landes.,Rion-des-Landes,Trosly-Loire,VALID
Je voudrais me rendre à Romain depuis Lahaymeix.,Lahaymeix,Romain,VALID
Prévois un trajet de Vulaines-lès-Provins à Hécourt.,Vulaines-lès-Provins,Hécourt,VALID
Prévois un trajet de Bompas à Surdoux.,Bompas,Surdoux,VALID
Prévois un trajet de Réveillon à Fontaine-la-Guyon.,Réveillon,Fontaine-la-Guyon,VALID
Prévois un trajet de Ur à Nercillac.,Ur,Nercillac,VALID
Prévois un trajet de Gouvernes à Forfry.,Gouvernes,Forfry,VALID
Je vais me déplacer de Saint-Martin-du-Frêne à Peyraud.,Saint-Martin-du-Frêne,Peyraud,VALID
Je vais me déplacer de Saint-Hilaire-les-Andrésis à Pontfaverger-Moronvilliers.,Saint-Hilaire-les-Andrésis,Pontfaverger-Moronvilliers,VALID
Je vais me déplacer de Saint-Rogatien à Courcelles-sous-Moyencourt.,Saint-Rogatien,Courcelles-sous-Moyencourt,VALID
Je vais me déplacer de Saint-Savin à Bégaar.,Saint-Savin,Bégaar,VALID
Je vais me déplacer de Saint-Martin-de-Salencey à Le Pailly.,Saint-Martin-de-Salencey,Le Pailly,VALID
Prévois un trajet de Morangis à Sanssat.,Morangis,Sanssat,VALID
Prévois un trajet de Méharin à Auris.,Méharin,Auris,VALID
Prévois un trajet de Waldersbach à Le Pondy.,Waldersbach,Le Pondy,VALID
Prévois un trajet de Saint-Pôtan à Arbérats-Sillègue.,Saint-Pôtan,Arbérats-Sillègue,VALID
Prévois un trajet de Chavigny-Bailleul à Fortschwihr.,Chavigny-Bailleul,Fortschwihr,VALID
Je voudrais me rendre à Eyne depuis Intréville.,Intréville,Eyne,VALID
Je voudrais me rendre à Rothonay depuis Vigeois.,Vigeois,Rothonay,VALID
Je voudrais me rendre à Lucenay-l'Évêque depuis Gomméville.,Gomméville,Lucenay-l'Évêque,VALID
Je voudrais me rendre à Neuilly-le-Bisson depuis Gours.,Gours,Neuilly-le-Bisson,VALID
Je voudrais me rendre à Senonges depuis Sannerville.,Sannerville,Senonges,VALID
Je souhaite voyager de Corenc vers Latour.,Corenc,Latour,VALID
Je souhaite voyager de Aïssey vers Mézilles.,Aïssey,Mézilles,VALID
Je souhaite voyager de Vaux-Champagne vers Vélizy-Villacoublay.,Vaux-Champagne,Vélizy-Villacoublay,VALID
Je souhaite voyager de Perrières vers Lafage-sur-Sombre.,Perrières,Lafage-sur-Sombre,VALID
Je souhaite voyager de Saint-Hilaire-lez-Cambrai vers Reignac.,Saint-Hilaire-lez-Cambrai,Reignac,VALID
Je dois aller de Petit-Canal à Guernes.,Petit-Canal,Guernes,VALID
Je dois aller de Villiers-Fossard à Pervenchères.,Villiers-Fossard,Pervenchères,VALID
Je dois aller de Biding à Cortambert.,Biding,Cortambert,VALID
Je dois aller de Forgès à Bavay.,Forgès,Bavay,VALID
Je dois aller de Fontanil-Cornillon à Bénesse-Maremne.,Fontanil-Cornillon,Bénesse-Maremne,VALID
Je voudrais me rendre à Châteauneuf-d'Entraunes depuis Vélizy-Villacoublay.,Vélizy-Villacoublay,Châteauneuf-d'Entraunes,VALID
Je voudrais me rendre à Trèbes depuis Jonage.,Jonage,Trèbes,VALID
Je voudrais me rendre à Vinzelles depuis Schirrhoffen.,Schirrhoffen,Vinzelles,VALID
Je voudrais me rendre à Plateau-des-Petites-Roches depuis Argences en Aubrac.,Argences en Aubrac,Plateau-des-Petites-Roches,VALID
Je voudrais me rendre à Lafrimbolle depuis Plouvien.,Plouvien,Lafrimbolle,VALID
Voyager de Tavernes à Rosoy est prévu.,Tavernes,Rosoy,VALID
Voyager de Vy-le-Ferroux à Kuntzig est prévu.,Vy-le-Ferroux,Kuntzig,VALID
Voyager de Croix-Caluyau à Ballersdorf est prévu.,Croix-Caluyau,Ballersdorf,VALID
Voyager de Saint-Julien à Malafretaz est prévu.,Saint-Julien,Malafretaz,VALID
Voyager de Le Quartier à Palaja est prévu.,Le Quartier,Palaja,VALID
Voyager de Villefranche-de-Lonchat à Neuwiller-lès-Saverne est prévu.,Villefranche-de-Lonchat,Neuwiller-lès-Saverne,VALID
Voyager de La Martre à Saint-Martin-Sainte-Catherine est prévu.,La Martre,Saint-Martin-Sainte-Catherine,VALID
Voyager de Donges à Verneuil-sous-Coucy est prévu.,Donges,Verneuil-sous-Coucy,VALID
Voyager de Anzin-Saint-Aubin à Levier est prévu.,Anzin-Saint-Aubin,Levier,VALID
Voyager de Saint-Fortunat-sur-Eyrieux à Hondouville est prévu.,Saint-Fortunat-sur-Eyrieux,Hondouville,VALID
Prévois un trajet de Brousse à Neuf-Marché.,Brousse,Neuf-Marché,VALID
Prévois un trajet de Pontorson à Les Authieux-sur-le-Port-Saint-Ouen.,Pontorson,Les Authieux-sur-le-Port-Saint-Ouen,VALID
Prévois un trajet de Engente à Venoy.,Engente,Venoy,VALID
Prévois un trajet de Courpière à Trambly.,Courpière,Trambly,VALID
Prévois un trajet de Puits à Imling.,Puits,Imling,VALID
Prévois un trajet de San-Gavino-d'Ampugnani à Pirajoux.,San-Gavino-d'Ampugnani,Pirajoux,VALID
Prévois un trajet de Meyrié à Cadarcet.,Meyrié,Cadarcet,VALID
Prévois un trajet de Montesquieu-Avantès à Gury.,Montesquieu-Avantès,Gury,VALID
Prévois un trajet de Vitrac à Honnechy.,Vitrac,Honnechy,VALID
Prévois un trajet de Les Plains-et-Grands-Essarts à Combrit.,Les Plains-et-Grands-Essarts,Combrit,VALID
Je voudrais me rendre à Le Bodéo depuis Archiac.,Archiac,Le Bodéo,VALID
Je voudrais me rendre à Vodable depuis Puget-Rostang.,Puget-Rostang,Vodable,VALID
Je voudrais me rendre à Rancy depuis Montceau-et-Écharnant.,Montceau-et-Écharnant,Rancy,VALID
Je voudrais me rendre à Bolazec depuis La Londe.,La Londe,Bolazec,VALID
Je voudrais me rendre à Mourenx depuis Cubry-lès-Faverney.,Cubry-lès-Faverney,Mourenx,VALID
Je voudrais me rendre à Castéra-Lanusse depuis Saint-Beauzély.,Saint-Beauzély,Castéra-Lanusse,VALID
Je voudrais me rendre à Eyrein depuis Taurignan-Vieux.,Taurignan-Vieux,Eyrein,VALID
Je voudrais me rendre à Lingèvres depuis Citey.,Citey,Lingèvres,VALID
Je voudrais me rendre à Saint-Aubin-de-Cadelech depuis Arnancourt.,Arnancourt,Saint-Aubin-de-Cadelech,VALID
Je voudrais me rendre à Loze depuis Villeneuve-lès-Montréal.,Villeneuve-lès-Montréal,Loze,VALID
Je voudrais me rendre à La Neuve-Lyre depuis Xocourt.,Xocourt,La Neuve-Lyre,VALID
Je voudrais me rendre à Savournon depuis Plogonnec.,Plogonnec,Savournon,VALID
Je voudrais me rendre à Royaucourt-et-Chailvet depuis Wittersdorf.,Wittersdorf,Royaucourt-et-Chailvet,VALID
Je voudrais me rendre à Bracon depuis Cuse-et-Adrisans.,Cuse-et-Adrisans,Bracon,VALID
Je voudrais me rendre à Angerville-la-Campagne depuis Sainte-Bazeille.,Sainte-Bazeille,Angerville-la-Campagne,VALID
Partir de Maisonneuve pour Mareuil-sur-Arnon.,Maisonneuve,Mareuil-sur-Arnon,VALID
Partir de Crouzilles pour Corcondray.,Crouzilles,Corcondray,VALID
Partir de Mennecy pour Madriat.,Mennecy,Madriat,VALID
Partir de Ticheville pour Sarry.,Ticheville,Sarry,VALID
Partir de Odars pour Tuzaguet.,Odars,Tuzaguet,VALID
Voyager de Beaufort à Oudezeele est prévu.,Beaufort,Oudezeele,VALID
Voyager de Bouxurulles à Montblainville est prévu.,Bouxurulles,Montblainville,VALID
Voyager de La Bazoque à Oradour-sur-Vayres est prévu.,La Bazoque,Oradour-sur-Vayres,VALID
Voyager de Saint-Sornin à Dives-sur-Mer est prévu.,Saint-Sornin,Dives-sur-Mer,VALID
Voyager de Bérengeville-la-Campagne à Étauliers est prévu.,Bérengeville-la-Campagne,Étauliers,VALID
